,SPY,BND,VT,GLD,TQQQ,
5/10/2017,$656513.02,$0,$0,$0,$0,
6/10/2017,$654497.23,$0,$0,$0,$0,
7/10/2017,$654497.23,$0,$0,$0,$0,
8/10/2017,$654497.23,$0,$0,$0,$0,
9/10/2017,$651577.81,$0,$0,$0,$0,
10/10/2017,$656234.98,$0,$0,$0,$0,
11/10/2017,$659015.38,$0,$0,$0,$0,
12/10/2017,$656374.00,$0,$0,$0,$0,
13/10/2017,$658528.81,$0,$0,$0,$0,
14/10/2017,$658528.81,$0,$0,$0,$0,
15/10/2017,$658528.81,$0,$0,$0,$0,
16/10/2017,$660892.15,$0,$0,$0,$0,
17/10/2017,$662143.33,$0,$0,$0,$0,
18/10/2017,$663881.08,$0,$0,$0,$0,
19/10/2017,$664367.65,$0,$0,$0,$0,
20/10/2017,$673542.97,$0,$0,$0,$0,
21/10/2017,$673542.97,$0,$0,$0,$0,
22/10/2017,$673542.97,$0,$0,$0,$0,
23/10/2017,$666591.97,$0,$0,$0,$0,
24/10/2017,$669719.92,$0,$0,$0,$0,
25/10/2017,$660892.15,$0,$0,$0,$0,
26/10/2017,$663185.98,$0,$0,$0,$0,
27/10/2017,$677713.57,$0,$0,$0,$0,
28/10/2017,$677713.57,$0,$0,$0,$0,
29/10/2017,$677713.57,$0,$0,$0,$0,
30/10/2017,$671040.61,$0,$0,$0,$0,
31/10/2017,$673821.01,$0,$0,$0,$0,
1/11/2017,$676162.90,$0,$0,$0,$0,
2/11/2017,$676861.90,$0,$0,$0,$0,
3/11/2017,$682873.30,$0,$0,$0,$0,
4/11/2017,$682873.30,$0,$0,$0,$0,
5/11/2017,$682873.30,$0,$0,$0,$0,
6/11/2017,$685669.30,$0,$0,$0,$0,
7/11/2017,$684411.10,$0,$0,$0,$0,
8/11/2017,$687486.70,$0,$0,$0,$0,
9/11/2017,$680916.10,$0,$0,$0,$0,
10/11/2017,$680356.90,$0,$0,$0,$0,
11/11/2017,$680356.90,$0,$0,$0,$0,
12/11/2017,$680356.90,$0,$0,$0,$0,
13/11/2017,$682034.50,$0,$0,$0,$0,
14/11/2017,$677840.50,$0,$0,$0,$0,
15/11/2017,$668823.40,$0,$0,$0,$0,
16/11/2017,$684061.60,$0,$0,$0,$0,
17/11/2017,$678749.20,$0,$0,$0,$0,
18/11/2017,$678749.20,$0,$0,$0,$0,
19/11/2017,$678749.20,$0,$0,$0,$0,
20/11/2017,$681824.80,$0,$0,$0,$0,
21/11/2017,$693637.90,$0,$0,$0,$0,
22/11/2017,$692030.20,$0,$0,$0,$0,
23/11/2017,$692030.20,$0,$0,$0,$0,
24/11/2017,$696224.20,$0,$0,$0,$0,
25/11/2017,$696224.20,$0,$0,$0,$0,
26/11/2017,$696224.20,$0,$0,$0,$0,
27/11/2017,$695315.50,$0,$0,$0,$0,
28/11/2017,$713769.10,$0,$0,$0,$0,
29/11/2017,$712650.70,$0,$0,$0,$0,
30/11/2017,$728727.70,$0,$0,$0,$0,
1/12/2017,$724872.10,$0,$0,$0,$0,
2/12/2017,$724872.10,$0,$0,$0,$0,
3/12/2017,$724872.10,$0,$0,$0,$0,
4/12/2017,$722623.46,$0,$0,$0,$0,
5/12/2017,$715947.81,$0,$0,$0,$0,
6/12/2017,$716299.16,$0,$0,$0,$0,
7/12/2017,$722131.57,$0,$0,$0,$0,
8/12/2017,$732250.45,$0,$0,$0,$0,
9/12/2017,$732250.45,$0,$0,$0,$0,
10/12/2017,$732250.45,$0,$0,$0,$0,
11/12/2017,$737872.05,$0,$0,$0,$0,
12/12/2017,$741174.74,$0,$0,$0,$0,
13/12/2017,$740963.93,$0,$0,$0,$0,
14/12/2017,$733304.50,$0,$0,$0,$0,
15/12/2017,$739277.45,$0,$0,$0,$0,
16/12/2017,$739277.45,$0,$0,$0,$0,
17/12/2017,$739277.45,$0,$0,$0,$0,
18/12/2017,$751156.68,$0,$0,$0,$0,
19/12/2017,$743881.79,$0,$0,$0,$0,
20/12/2017,$742892.97,$0,$0,$0,$0,
21/12/2017,$746777.62,$0,$0,$0,$0,
22/12/2017,$746283.21,$0,$0,$0,$0,
23/12/2017,$746283.21,$0,$0,$0,$0,
24/12/2017,$746283.21,$0,$0,$0,$0,
25/12/2017,$746283.21,$0,$0,$0,$0,
26/12/2017,$744023.05,$0,$0,$0,$0,
27/12/2017,$744941.24,$0,$0,$0,$0,
28/12/2017,$748825.89,$0,$0,$0,$0,
29/12/2017,$741692.26,$0,$0,$0,$0,
30/12/2017,$741692.26,$0,$0,$0,$0,
31/12/2017,$741692.26,$0,$0,$0,$0,
1/1/2018,$741692.26,$0,$0,$0,$0,
2/1/2018,$755217.00,$0,$0,$0,$0,
3/1/2018,$767287.00,$0,$0,$0,$0,
4/1/2018,$775381.00,$0,$0,$0,$0,
5/1/2018,$788232.00,$0,$0,$0,$0,
6/1/2018,$788232.00,$0,$0,$0,$0,
7/1/2018,$788232.00,$0,$0,$0,$0,
8/1/2018,$791782.00,$0,$0,$0,$0,
9/1/2018,$796184.00,$0,$0,$0,$0,
10/1/2018,$793202.00,$0,$0,$0,$0,
11/1/2018,$807402.00,$0,$0,$0,$0,
12/1/2018,$820182.00,$0,$0,$0,$0,
13/1/2018,$820182.00,$0,$0,$0,$0,
14/1/2018,$820182.00,$0,$0,$0,$0,
15/1/2018,$820182.00,$0,$0,$0,$0,
16/1/2018,$813437.00,$0,$0,$0,$0,
17/1/2018,$832181.00,$0,$0,$0,$0,
18/1/2018,$828844.00,$0,$0,$0,$0,
19/1/2018,$837861.00,$0,$0,$0,$0,
20/1/2018,$837861.00,$0,$0,$0,$0,
21/1/2018,$837861.00,$0,$0,$0,$0,
22/1/2018,$854049.00,$0,$0,$0,$0,
23/1/2018,$858309.00,$0,$0,$0,$0,
24/1/2018,$857528.00,$0,$0,$0,$0,
25/1/2018,$858380.00,$0,$0,$0,$0,
26/1/2018,$881668.00,$0,$0,$0,$0,
27/1/2018,$881668.00,$0,$0,$0,$0,
28/1/2018,$881668.00,$0,$0,$0,$0,
29/1/2018,$868178.00,$0,$0,$0,$0,
30/1/2018,$847446.00,$0,$0,$0,$0,
31/1/2018,$848440.00,$0,$0,$0,$0,
1/2/2018,$846186.36,$0,$0,$0,$0,
2/2/2018,$802442.68,$0,$0,$0,$0,
3/2/2018,$802442.68,$0,$0,$0,$0,
4/2/2018,$802442.68,$0,$0,$0,$0,
5/2/2018,$720235.96,$0,$0,$0,$0,
6/2/2018,$757343.16,$0,$0,$0,$0,
7/2/2018,$746924.60,$0,$0,$0,$0,
8/2/2018,$675279.16,$0,$0,$0,$0,
9/2/2018,$702895.48,$0,$0,$0,$0,
10/2/2018,$702895.48,$0,$0,$0,$0,
11/2/2018,$702895.48,$0,$0,$0,$0,
12/2/2018,$730297.72,$0,$0,$0,$0,
13/2/2018,$735007.48,$0,$0,$0,$0,
14/2/2018,$760625.72,$0,$0,$0,$0,
15/2/2018,$785173.56,$0,$0,$0,$0,
16/2/2018,$785744.44,$0,$0,$0,$0,
17/2/2018,$785744.44,$0,$0,$0,$0,
18/2/2018,$785744.44,$0,$0,$0,$0,
19/2/2018,$785744.44,$0,$0,$0,$0,
20/2/2018,$773541.88,$0,$0,$0,$0,
21/2/2018,$763908.28,$0,$0,$0,$0,
22/2/2018,$766405.88,$0,$0,$0,$0,
23/2/2018,$797162.04,$0,$0,$0,$0,
24/2/2018,$797162.04,$0,$0,$0,$0,
25/2/2018,$797162.04,$0,$0,$0,$0,
26/2/2018,$819925.88,$0,$0,$0,$0,
27/2/2018,$795163.96,$0,$0,$0,$0,
28/2/2018,$775325.88,$0,$0,$0,$0,
1/3/2018,$747001.41,$0,$0,$0,$0,
2/3/2018,$756900.15,$0,$0,$0,$0,
3/3/2018,$756900.15,$0,$0,$0,$0,
4/3/2018,$756900.15,$0,$0,$0,$0,
5/3/2018,$779208.18,$0,$0,$0,$0,
6/3/2018,$784157.55,$0,$0,$0,$0,
7/3/2018,$783440.25,$0,$0,$0,$0,
8/3/2018,$792908.61,$0,$0,$0,$0,
9/3/2018,$827123.82,$0,$0,$0,$0,
10/3/2018,$827123.82,$0,$0,$0,$0,
11/3/2018,$827123.82,$0,$0,$0,$0,
12/3/2018,$824613.27,$0,$0,$0,$0,
13/3/2018,$811701.87,$0,$0,$0,$0,
14/3/2018,$801516.21,$0,$0,$0,$0,
15/3/2018,$799364.31,$0,$0,$0,$0,
16/3/2018,$793625.91,$0,$0,$0,$0,
17/3/2018,$793625.91,$0,$0,$0,$0,
18/3/2018,$793625.91,$0,$0,$0,$0,
19/3/2018,$766934.00,$0,$0,$0,$0,
20/3/2018,$770246.46,$0,$0,$0,$0,
21/3/2018,$766501.94,$0,$0,$0,$0,
22/3/2018,$717823.18,$0,$0,$0,$0,
23/3/2018,$677353.56,$0,$0,$0,$0,
24/3/2018,$677353.56,$0,$0,$0,$0,
25/3/2018,$677353.56,$0,$0,$0,$0,
26/3/2018,$728192.62,$0,$0,$0,$0,
27/3/2018,$695716.11,$0,$0,$0,$0,
28/3/2018,$690171.34,$0,$0,$0,$0,
29/3/2018,$714078.66,$0,$0,$0,$0,
30/3/2018,$714078.66,$0,$0,$0,$0,
31/3/2018,$714078.66,$0,$0,$0,$0,
1/4/2018,$714078.66,$0,$0,$0,$0,
2/4/2018,$672983.94,$0,$0,$0,$0,
3/4/2018,$696872.64,$0,$0,$0,$0,
4/4/2018,$717069.45,$0,$0,$0,$0,
5/4/2018,$732126.57,$0,$0,$0,$0,
6/4/2018,$689271.69,$0,$0,$0,$0,
7/4/2018,$689271.69,$0,$0,$0,$0,
8/4/2018,$689271.69,$0,$0,$0,$0,
9/4/2018,$698537.61,$0,$0,$0,$0,
10/4/2018,$728579.46,$0,$0,$0,$0,
11/4/2018,$718517.25,$0,$0,$0,$0,
12/4/2018,$734225.88,$0,$0,$0,$0,
13/4/2018,$728579.46,$0,$0,$0,$0,
14/4/2018,$728579.46,$0,$0,$0,$0,
15/4/2018,$728579.46,$0,$0,$0,$0,
16/4/2018,$744360.48,$0,$0,$0,$0,
17/4/2018,$765064.02,$0,$0,$0,$0,
18/4/2018,$766511.82,$0,$0,$0,$0,
19/4/2018,$755653.32,$0,$0,$0,$0,
20/4/2018,$739148.40,$0,$0,$0,$0,
21/4/2018,$739148.40,$0,$0,$0,$0,
22/4/2018,$739148.40,$0,$0,$0,$0,
23/4/2018,$738858.84,$0,$0,$0,$0,
24/4/2018,$712870.83,$0,$0,$0,$0,
25/4/2018,$717576.18,$0,$0,$0,$0,
26/4/2018,$736976.70,$0,$0,$0,$0,
27/4/2018,$738786.45,$0,$0,$0,$0,
28/4/2018,$738786.45,$0,$0,$0,$0,
29/4/2018,$738786.45,$0,$0,$0,$0,
30/4/2018,$723946.50,$0,$0,$0,$0,
1/5/2018,$727391.01,$0,$0,$0,$0,
2/5/2018,$714437.95,$0,$0,$0,$0,
3/5/2018,$710217.29,$0,$0,$0,$0,
4/5/2018,$734959.09,$0,$0,$0,$0,
5/5/2018,$734959.09,$0,$0,$0,$0,
6/5/2018,$734959.09,$0,$0,$0,$0,
7/5/2018,$741508.39,$0,$0,$0,$0,
8/5/2018,$741508.39,$0,$0,$0,$0,
9/5/2018,$760283.05,$0,$0,$0,$0,
10/5/2018,$778621.09,$0,$0,$0,$0,
11/5/2018,$784661.00,$0,$0,$0,$0,
12/5/2018,$784661.00,$0,$0,$0,$0,
13/5/2018,$784661.00,$0,$0,$0,$0,
14/5/2018,$785607.01,$0,$0,$0,$0,
15/5/2018,$771926.25,$0,$0,$0,$0,
16/5/2018,$780222.03,$0,$0,$0,$0,
17/5/2018,$778548.32,$0,$0,$0,$0,
18/5/2018,$773599.96,$0,$0,$0,$0,
19/5/2018,$773599.96,$0,$0,$0,$0,
20/5/2018,$773599.96,$0,$0,$0,$0,
21/5/2018,$788445.04,$0,$0,$0,$0,
22/5/2018,$782914.52,$0,$0,$0,$0,
23/5/2018,$788372.27,$0,$0,$0,$0,
24/5/2018,$784297.15,$0,$0,$0,$0,
25/5/2018,$779567.10,$0,$0,$0,$0,
26/5/2018,$779567.10,$0,$0,$0,$0,
27/5/2018,$779567.10,$0,$0,$0,$0,
28/5/2018,$779567.10,$0,$0,$0,$0,
29/5/2018,$756790.09,$0,$0,$0,$0,
30/5/2018,$782914.52,$0,$0,$0,$0,
31/5/2018,$770761.93,$0,$0,$0,$0,
1/6/2018,$790162.78,$0,$0,$0,$0,
2/6/2018,$790162.78,$0,$0,$0,$0,
3/6/2018,$790162.78,$0,$0,$0,$0,
4/6/2018,$799670.98,$0,$0,$0,$0,
5/6/2018,$801133.78,$0,$0,$0,$0,
6/6/2018,$817955.98,$0,$0,$0,$0,
7/6/2018,$817736.56,$0,$0,$0,$0,
8/6/2018,$823734.04,$0,$0,$0,$0,
9/6/2018,$823734.04,$0,$0,$0,$0,
10/6/2018,$823734.04,$0,$0,$0,$0,
11/6/2018,$826440.22,$0,$0,$0,$0,
12/6/2018,$829073.26,$0,$0,$0,$0,
13/6/2018,$822563.80,$0,$0,$0,$0,
14/6/2018,$827683.60,$0,$0,$0,$0,
15/6/2018,$815981.20,$0,$0,$0,$0,
16/6/2018,$815981.20,$0,$0,$0,$0,
17/6/2018,$815981.20,$0,$0,$0,$0,
18/6/2018,$811847.53,$0,$0,$0,$0,
19/6/2018,$804059.71,$0,$0,$0,$0,
20/6/2018,$807512.80,$0,$0,$0,$0,
21/6/2018,$794802.49,$0,$0,$0,$0,
22/6/2018,$798475.99,$0,$0,$0,$0,
23/6/2018,$798475.99,$0,$0,$0,$0,
24/6/2018,$798475.99,$0,$0,$0,$0,
25/6/2018,$770998.21,$0,$0,$0,$0,
26/6/2018,$775406.41,$0,$0,$0,$0,
27/6/2018,$758875.66,$0,$0,$0,$0,
28/6/2018,$770190.04,$0,$0,$0,$0,
29/6/2018,$773055.37,$0,$0,$0,$0,
30/6/2018,$773055.37,$0,$0,$0,$0,
1/7/2018,$773055.37,$0,$0,$0,$0,
2/7/2018,$777403.58,$0,$0,$0,$0,
3/7/2018,$770314.94,$0,$0,$0,$0,
4/7/2018,$770314.94,$0,$0,$0,$0,
5/7/2018,$786633.58,$0,$0,$0,$0,
6/7/2018,$803690.62,$0,$0,$0,$0,
7/7/2018,$803690.62,$0,$0,$0,$0,
8/7/2018,$803690.62,$0,$0,$0,$0,
9/7/2018,$822002.94,$0,$0,$0,$0,
10/7/2018,$829386.94,$0,$0,$0,$0,
11/7/2018,$814323.58,$0,$0,$0,$0,
12/7/2018,$832857.42,$0,$0,$0,$0,
13/7/2018,$834481.90,$0,$0,$0,$0,
14/7/2018,$834481.90,$0,$0,$0,$0,
15/7/2018,$834481.90,$0,$0,$0,$0,
16/7/2018,$832635.90,$0,$0,$0,$0,
17/7/2018,$840979.82,$0,$0,$0,$0,
18/7/2018,$845336.38,$0,$0,$0,$0,
19/7/2018,$837509.34,$0,$0,$0,$0,
20/7/2018,$835146.46,$0,$0,$0,$0,
21/7/2018,$835146.46,$0,$0,$0,$0,
22/7/2018,$835146.46,$0,$0,$0,$0,
23/7/2018,$838986.14,$0,$0,$0,$0,
24/7/2018,$849397.58,$0,$0,$0,$0,
25/7/2018,$867119.18,$0,$0,$0,$0,
26/7/2018,$862171.90,$0,$0,$0,$0,
27/7/2018,$847994.62,$0,$0,$0,$0,
28/7/2018,$847994.62,$0,$0,$0,$0,
29/7/2018,$847994.62,$0,$0,$0,$0,
30/7/2018,$837140.14,$0,$0,$0,$0,
31/7/2018,$847330.06,$0,$0,$0,$0,
1/8/2018,$843834.38,$0,$0,$0,$0,
2/8/2018,$855186.98,$0,$0,$0,$0,
3/8/2018,$864165.18,$0,$0,$0,$0,
4/8/2018,$864165.18,$0,$0,$0,$0,
5/8/2018,$864165.18,$0,$0,$0,$0,
6/8/2018,$871881.98,$0,$0,$0,$0,
7/8/2018,$878856.78,$0,$0,$0,$0,
8/8/2018,$877966.38,$0,$0,$0,$0,
9/8/2018,$875072.58,$0,$0,$0,$0,
10/8/2018,$860900.38,$0,$0,$0,$0,
11/8/2018,$860900.38,$0,$0,$0,$0,
12/8/2018,$860900.38,$0,$0,$0,$0,
13/8/2018,$853035.18,$0,$0,$0,$0,
14/8/2018,$866391.18,$0,$0,$0,$0,
15/8/2018,$850660.78,$0,$0,$0,$0,
16/8/2018,$867578.38,$0,$0,$0,$0,
17/8/2018,$874998.38,$0,$0,$0,$0,
18/8/2018,$874998.38,$0,$0,$0,$0,
19/8/2018,$874998.38,$0,$0,$0,$0,
20/8/2018,$879524.58,$0,$0,$0,$0,
21/8/2018,$884495.98,$0,$0,$0,$0,
22/8/2018,$883234.58,$0,$0,$0,$0,
23/8/2018,$880414.98,$0,$0,$0,$0,
24/8/2018,$893177.38,$0,$0,$0,$0,
25/8/2018,$893177.38,$0,$0,$0,$0,
26/8/2018,$893177.38,$0,$0,$0,$0,
27/8/2018,$910020.78,$0,$0,$0,$0,
28/8/2018,$911059.58,$0,$0,$0,$0,
29/8/2018,$922634.78,$0,$0,$0,$0,
30/8/2018,$913879.18,$0,$0,$0,$0,
31/8/2018,$913953.38,$0,$0,$0,$0,
1/9/2018,$913953.38,$0,$0,$0,$0,
2/9/2018,$913953.38,$0,$0,$0,$0,
3/9/2018,$913953.38,$0,$0,$0,$0,
4/9/2018,$910242.36,$0,$0,$0,$0,
5/9/2018,$904428.24,$0,$0,$0,$0,
6/9/2018,$897943.26,$0,$0,$0,$0,
7/9/2018,$893769.02,$0,$0,$0,$0,
8/9/2018,$893769.02,$0,$0,$0,$0,
9/9/2018,$893769.02,$0,$0,$0,$0,
10/9/2018,$897496.02,$0,$0,$0,$0,
11/9/2018,$904577.32,$0,$0,$0,$0,
12/9/2018,$905099.10,$0,$0,$0,$0,
13/9/2018,$917845.44,$0,$0,$0,$0,
14/9/2018,$918218.14,$0,$0,$0,$0,
15/9/2018,$918218.14,$0,$0,$0,$0,
16/9/2018,$918218.14,$0,$0,$0,$0,
17/9/2018,$906738.98,$0,$0,$0,$0,
18/9/2018,$918441.76,$0,$0,$0,$0,
19/9/2018,$920752.50,$0,$0,$0,$0,
20/9/2018,$938343.94,$0,$0,$0,$0,
21/9/2018,$926492.08,$0,$0,$0,$0,
22/9/2018,$926492.08,$0,$0,$0,$0,
23/9/2018,$926492.08,$0,$0,$0,$0,
24/9/2018,$919250.82,$0,$0,$0,$0,
25/9/2018,$917229.06,$0,$0,$0,$0,
26/9/2018,$910714.50,$0,$0,$0,$0,
27/9/2018,$916779.78,$0,$0,$0,$0,
28/9/2018,$917004.42,$0,$0,$0,$0,
29/9/2018,$917004.42,$0,$0,$0,$0,
30/9/2018,$917004.42,$0,$0,$0,$0,
1/10/2018,$924554.38,$0,$0,$0,$0,
2/10/2018,$923275.64,$0,$0,$0,$0,
3/10/2018,$924479.16,$0,$0,$0,$0,
4/10/2018,$907329.00,$0,$0,$0,$0,
5/10/2018,$895143.36,$0,$0,$0,$0,
6/10/2018,$895143.36,$0,$0,$0,$0,
7/10/2018,$895143.36,$0,$0,$0,$0,
8/10/2018,$895143.36,$0,$0,$0,$0,
9/10/2018,$891984.12,$0,$0,$0,$0,
10/10/2018,$823533.92,$0,$0,$0,$0,
11/10/2018,$777424.06,$0,$0,$0,$0,
12/10/2018,$805857.22,$0,$0,$0,$0,
13/10/2018,$805857.22,$0,$0,$0,$0,
14/10/2018,$805857.22,$0,$0,$0,$0,
15/10/2018,$794198.12,$0,$0,$0,$0,
16/10/2018,$839330.12,$0,$0,$0,$0,
17/10/2018,$839706.22,$0,$0,$0,$0,
18/10/2018,$809242.12,$0,$0,$0,$0,
19/10/2018,$808113.82,$0,$0,$0,$0,
20/10/2018,$808113.82,$0,$0,$0,$0,
21/10/2018,$808113.82,$0,$0,$0,$0,
22/10/2018,$798786.54,$0,$0,$0,$0,
23/10/2018,$788255.74,$0,$0,$0,$0,
24/10/2018,$725898.36,$0,$0,$0,$0,
25/10/2018,$761703.08,$0,$0,$0,$0,
26/10/2018,$725973.58,$0,$0,$0,$0,
27/10/2018,$725973.58,$0,$0,$0,$0,
28/10/2018,$725973.58,$0,$0,$0,$0,
29/10/2018,$714916.24,$0,$0,$0,$0,
30/10/2018,$744327.26,$0,$0,$0,$0,
31/10/2018,$765840.18,$0,$0,$0,$0,
1/11/2018,$787574.21,$0,$0,$0,$0,
2/11/2018,$775328.63,$0,$0,$0,$0,
3/11/2018,$775328.63,$0,$0,$0,$0,
4/11/2018,$775328.63,$0,$0,$0,$0,
5/11/2018,$786667.13,$0,$0,$0,$0,
6/11/2018,$799744.20,$0,$0,$0,$0,
7/11/2018,$844266.71,$0,$0,$0,$0,
8/11/2018,$840411.62,$0,$0,$0,$0,
9/11/2018,$819699.96,$0,$0,$0,$0,
10/11/2018,$819699.96,$0,$0,$0,$0,
11/11/2018,$819699.96,$0,$0,$0,$0,
12/11/2018,$780468.75,$0,$0,$0,$0,
13/11/2018,$776613.66,$0,$0,$0,$0,
14/11/2018,$762553.92,$0,$0,$0,$0,
15/11/2018,$783870.30,$0,$0,$0,$0,
16/11/2018,$789237.19,$0,$0,$0,$0,
17/11/2018,$789237.19,$0,$0,$0,$0,
18/11/2018,$789237.19,$0,$0,$0,$0,
19/11/2018,$754239.02,$0,$0,$0,$0,
20/11/2018,$716595.20,$0,$0,$0,$0,
21/11/2018,$723398.30,$0,$0,$0,$0,
22/11/2018,$723398.30,$0,$0,$0,$0,
23/11/2018,$710018.87,$0,$0,$0,$0,
24/11/2018,$710018.87,$0,$0,$0,$0,
25/11/2018,$710018.87,$0,$0,$0,$0,
26/11/2018,$742144.62,$0,$0,$0,$0,
27/11/2018,$748947.72,$0,$0,$0,$0,
28/11/2018,$795662.34,$0,$0,$0,$0,
29/11/2018,$791126.94,$0,$0,$0,$0,
30/11/2018,$803750.47,$0,$0,$0,$0,
1/12/2018,$803750.47,$0,$0,$0,$0,
2/12/2018,$803750.47,$0,$0,$0,$0,
3/12/2018,$831305.54,$0,$0,$0,$0,
4/12/2018,$762570.79,$0,$0,$0,$0,
5/12/2018,$762570.79,$0,$0,$0,$0,
6/12/2018,$759456.84,$0,$0,$0,$0,
7/12/2018,$711836.19,$0,$0,$0,$0,
8/12/2018,$711836.19,$0,$0,$0,$0,
9/12/2018,$711836.19,$0,$0,$0,$0,
10/12/2018,$715633.69,$0,$0,$0,$0,
11/12/2018,$716089.39,$0,$0,$0,$0,
12/12/2018,$726190.74,$0,$0,$0,$0,
13/12/2018,$725507.19,$0,$0,$0,$0,
14/12/2018,$688291.69,$0,$0,$0,$0,
15/12/2018,$688291.69,$0,$0,$0,$0,
16/12/2018,$688291.69,$0,$0,$0,$0,
17/12/2018,$649481.24,$0,$0,$0,$0,
18/12/2018,$647354.64,$0,$0,$0,$0,
19/12/2018,$618341.74,$0,$0,$0,$0,
20/12/2018,$587278.19,$0,$0,$0,$0,
21/12/2018,$538138.54,$0,$0,$0,$0,
22/12/2018,$538138.54,$0,$0,$0,$0,
23/12/2018,$538138.54,$0,$0,$0,$0,
24/12/2018,$489622.84,$0,$0,$0,$0,
25/12/2018,$489622.84,$0,$0,$0,$0,
26/12/2018,$580080.44,$0,$0,$0,$0,
27/12/2018,$594520.04,$0,$0,$0,$0,
28/12/2018,$592075.24,$0,$0,$0,$0,
29/12/2018,$592075.24,$0,$0,$0,$0,
30/12/2018,$592075.24,$0,$0,$0,$0,
31/12/2018,$608654.04,$0,$0,$0,$0,
1/1/2019,$608654.04,$0,$0,$0,$0,
2/1/2019,$610812.64,$0,$0,$0,$0,
3/1/2019,$564957.07,$0,$0,$0,$0,
4/1/2019,$627787.65,$0,$0,$0,$0,
5/1/2019,$627787.65,$0,$0,$0,$0,
6/1/2019,$627787.65,$0,$0,$0,$0,
7/1/2019,$643072.84,$0,$0,$0,$0,
8/1/2019,$661430.43,$0,$0,$0,$0,
9/1/2019,$670647.63,$0,$0,$0,$0,
10/1/2019,$677637.34,$0,$0,$0,$0,
11/1/2019,$678405.44,$0,$0,$0,$0,
12/1/2019,$678405.44,$0,$0,$0,$0,
13/1/2019,$678405.44,$0,$0,$0,$0,
14/1/2019,$666269.46,$0,$0,$0,$0,
15/1/2019,$688928.41,$0,$0,$0,$0,
16/1/2019,$693767.44,$0,$0,$0,$0,
17/1/2019,$708975.82,$0,$0,$0,$0,
18/1/2019,$735859.32,$0,$0,$0,$0,
19/1/2019,$735859.32,$0,$0,$0,$0,
20/1/2019,$735859.32,$0,$0,$0,$0,
21/1/2019,$735859.32,$0,$0,$0,$0,
22/1/2019,$708207.72,$0,$0,$0,$0,
23/1/2019,$712432.27,$0,$0,$0,$0,
24/1/2019,$713507.61,$0,$0,$0,$0,
25/1/2019,$730636.24,$0,$0,$0,$0,
26/1/2019,$730636.24,$0,$0,$0,$0,
27/1/2019,$730636.24,$0,$0,$0,$0,
28/1/2019,$715120.62,$0,$0,$0,$0,
29/1/2019,$712432.27,$0,$0,$0,$0,
30/1/2019,$744462.04,$0,$0,$0,$0,
31/1/2019,$762512.39,$0,$0,$0,$0,
1/2/2019,$763507.59,$0,$0,$0,$0,
2/2/2019,$763507.59,$0,$0,$0,$0,
3/2/2019,$763507.59,$0,$0,$0,$0,
4/2/2019,$778171.79,$0,$0,$0,$0,
5/2/2019,$786970.31,$0,$0,$0,$0,
6/2/2019,$784191.83,$0,$0,$0,$0,
7/2/2019,$764125.03,$0,$0,$0,$0,
8/2/2019,$766671.97,$0,$0,$0,$0,
9/2/2019,$766671.97,$0,$0,$0,$0,
10/2/2019,$766671.97,$0,$0,$0,$0,
11/2/2019,$767829.67,$0,$0,$0,$0,
12/2/2019,$794688.31,$0,$0,$0,$0,
13/2/2019,$801557.33,$0,$0,$0,$0,
14/2/2019,$796849.35,$0,$0,$0,$0,
15/2/2019,$819926.17,$0,$0,$0,$0,
16/2/2019,$819926.17,$0,$0,$0,$0,
17/2/2019,$819926.17,$0,$0,$0,$0,
18/2/2019,$819926.17,$0,$0,$0,$0,
19/2/2019,$823630.81,$0,$0,$0,$0,
20/2/2019,$827952.89,$0,$0,$0,$0,
21/2/2019,$820312.07,$0,$0,$0,$0,
22/2/2019,$833587.03,$0,$0,$0,$0,
23/2/2019,$833587.03,$0,$0,$0,$0,
24/2/2019,$833587.03,$0,$0,$0,$0,
25/2/2019,$836519.87,$0,$0,$0,$0,
26/2/2019,$834976.27,$0,$0,$0,$0,
27/2/2019,$834050.11,$0,$0,$0,$0,
28/2/2019,$830036.75,$0,$0,$0,$0,
1/3/2019,$843465.35,$0,$0,$0,$0,
2/3/2019,$843465.35,$0,$0,$0,$0,
3/3/2019,$843465.35,$0,$0,$0,$0,
4/3/2019,$835556.27,$0,$0,$0,$0,
5/3/2019,$832609.75,$0,$0,$0,$0,
6/3/2019,$819505.49,$0,$0,$0,$0,
7/3/2019,$801516.21,$0,$0,$0,$0,
8/3/2019,$797251.51,$0,$0,$0,$0,
9/3/2019,$797251.51,$0,$0,$0,$0,
10/3/2019,$797251.51,$0,$0,$0,$0,
11/3/2019,$828112.43,$0,$0,$0,$0,
12/3/2019,$836254.13,$0,$0,$0,$0,
13/3/2019,$850599.03,$0,$0,$0,$0,
14/3/2019,$849203.31,$0,$0,$0,$0,
15/3/2019,$850366.41,$0,$0,$0,$0,
16/3/2019,$850366.41,$0,$0,$0,$0,
17/3/2019,$850366.41,$0,$0,$0,$0,
18/3/2019,$858302.01,$0,$0,$0,$0,
19/3/2019,$858847.17,$0,$0,$0,$0,
20/3/2019,$852227.37,$0,$0,$0,$0,
21/3/2019,$876993.21,$0,$0,$0,$0,
22/3/2019,$834314.97,$0,$0,$0,$0,
23/3/2019,$834314.97,$0,$0,$0,$0,
24/3/2019,$834314.97,$0,$0,$0,$0,
25/3/2019,$832679.49,$0,$0,$0,$0,
