,SPY,BND,VT,GLD,TQQQ,Cash,
20/2/2018,0,0,0,0,0,2.69832e-05,
21/2/2018,0,0,0,0,0,2.71181e-05,
22/2/2018,0,0,0,0,0,2.7083e-05,
23/2/2018,0,0,0,0,0,2.66581e-05,
24/2/2018,0,0,0,0,0,2.66581e-05,
25/2/2018,0,0,0,0,0,2.66581e-05,
26/2/2018,0,0,0,0,0,2.63521e-05,
27/2/2018,0,0,0,0,0,2.66853e-05,
28/2/2018,0,0,0,0,0,2.69583e-05,
1/3/2018,0,0,0,0,0,5.2546e-06,
2/3/2018,0,0,0,0,0,5.22765e-06,
3/3/2018,0,0,0,0,0,5.22765e-06,
4/3/2018,0,0,0,0,0,5.22765e-06,
5/3/2018,0,0,0,0,0,5.16792e-06,
6/3/2018,0,0,0,0,0,5.15485e-06,
7/3/2018,0,0,0,0,0,5.15674e-06,
8/3/2018,0,0,0,0,0,5.13191e-06,
9/3/2018,0,0,0,0,0,5.04413e-06,
10/3/2018,0,0,0,0,0,5.04413e-06,
11/3/2018,0,0,0,0,0,5.04413e-06,
12/3/2018,0,0,0,0,0,5.05047e-06,
13/3/2018,0,0,0,0,0,5.08332e-06,
14/3/2018,0,0,0,0,0,5.10954e-06,
15/3/2018,0,0,0,0,0,5.11512e-06,
16/3/2018,0,0,0,0,0,0.00398988,
17/3/2018,0,0,0,0,0,0.00398988,
18/3/2018,0,0,0,0,0,0.00398988,
19/3/2018,0,0,0,0,0,0.000115538,
20/3/2018,0,0,0,0,0,0.000115341,
21/3/2018,0,0,0,0,0,0.000115563,
22/3/2018,0,0,0,0,0,0.000118526,
23/3/2018,0,0,0,0,0,0.000121107,
24/3/2018,0,0,0,0,0,0.000121107,
25/3/2018,0,0,0,0,0,0.000121107,
26/3/2018,0,0,0,0,0,0.000117882,
27/3/2018,0,0,0,0,0,0.000119922,
28/3/2018,0,0,0,0,0,0.000120277,
29/3/2018,0,0,0,0,0,0.00011876,
30/3/2018,0,0,0,0,0,0.00011876,
31/3/2018,0,0,0,0,0,0.00011876,
1/4/2018,0,0,0,0,0,0.00011876,
2/4/2018,0,0,0,0,0,0.000133133,
3/4/2018,0,0,0,0,0,0.000131449,
4/4/2018,0,0,0,0,0,0.000130057,
5/4/2018,0,0,0,0,0,0.000129039,
6/4/2018,0,0,0,0,0,0.00013198,
7/4/2018,0,0,0,0,0,0.00013198,
8/4/2018,0,0,0,0,0,0.00013198,
9/4/2018,0,0,0,0,0,0.000131333,
10/4/2018,0,0,0,0,0,0.000129277,
11/4/2018,0,0,0,0,0,0.000129959,
12/4/2018,0,0,0,0,0,0.000128898,
13/4/2018,0,0,0,0,0,0.000129277,
14/4/2018,0,0,0,0,0,0.000129277,
15/4/2018,0,0,0,0,0,0.000129277,
16/4/2018,0,0,0,0,0,0.000128223,
17/4/2018,0,0,0,0,0,0.000126866,
18/4/2018,0,0,0,0,0,0.000126772,
19/4/2018,0,0,0,0,0,0.00012748,
20/4/2018,0,0,0,0,0,0.00012857,
21/4/2018,0,0,0,0,0,0.00012857,
22/4/2018,0,0,0,0,0,0.00012857,
23/4/2018,0,0,0,0,0,0.000128589,
24/4/2018,0,0,0,0,0,0.000130344,
25/4/2018,0,0,0,0,0,0.000130023,
26/4/2018,0,0,0,0,0,0.000128714,
27/4/2018,0,0,0,0,0,0.000128594,
28/4/2018,0,0,0,0,0,0.000128594,
29/4/2018,0,0,0,0,0,0.000128594,
30/4/2018,0,0,0,0,0,0.00012959,
1/5/2018,0,0,0,0,0,0.000114655,
2/5/2018,0,0,0,0,0,0.00011543,
3/5/2018,0,0,0,0,0,0.000115685,
4/5/2018,0,0,0,0,0,0.000114207,
5/5/2018,0,0,0,0,0,0.000114207,
6/5/2018,0,0,0,0,0,0.000114207,
7/5/2018,0,0,0,0,0,0.000113822,
8/5/2018,0,0,0,0,0,0.000113822,
9/5/2018,0,0,0,0,0,0.000112732,
10/5/2018,0,0,0,0,0,0.000111688,
11/5/2018,0,0,0,0,0,0.000111348,
12/5/2018,0,0,0,0,0,0.000111348,
13/5/2018,0,0,0,0,0,0.000111348,
14/5/2018,0,0,0,0,0,0.000111295,
15/5/2018,0,0,0,0,0,0.000112067,
16/5/2018,0,0,0,0,0,0.000111598,
17/5/2018,0,0,0,0,0,0.000111692,
18/5/2018,0,0,0,0,0,0.000111972,
19/5/2018,0,0,0,0,0,0.000111972,
20/5/2018,0,0,0,0,0,0.000111972,
21/5/2018,0,0,0,0,0,0.000111137,
22/5/2018,0,0,0,0,0,0.000111446,
23/5/2018,0,0,0,0,0,0.000111141,
24/5/2018,0,0,0,0,0,0.000111369,
25/5/2018,0,0,0,0,0,0.000111635,
26/5/2018,0,0,0,0,0,0.000111635,
27/5/2018,0,0,0,0,0,0.000111635,
28/5/2018,0,0,0,0,0,0.000111635,
29/5/2018,0,0,0,0,0,0.000112933,
30/5/2018,0,0,0,0,0,0.000111446,
31/5/2018,0,0,0,0,0,0.000112133,
1/6/2018,0,0,0,0,0,7.09256e-05,
2/6/2018,0,0,0,0,0,7.09256e-05,
3/6/2018,0,0,0,0,0,7.09256e-05,
4/6/2018,0,0,0,0,0,7.05902e-05,
5/6/2018,0,0,0,0,0,7.05389e-05,
6/6/2018,0,0,0,0,0,6.99541e-05,
7/6/2018,0,0,0,0,0,6.99616e-05,
8/6/2018,0,0,0,0,0,6.97554e-05,
9/6/2018,0,0,0,0,0,6.97554e-05,
10/6/2018,0,0,0,0,0,6.97554e-05,
11/6/2018,0,0,0,0,0,6.96628e-05,
12/6/2018,0,0,0,0,0,6.95729e-05,
13/6/2018,0,0,0,0,0,6.97956e-05,
14/6/2018,0,0,0,0,0,6.96203e-05,
15/6/2018,0,0,0,0,0,0.00454536,
16/6/2018,0,0,0,0,0,0.00454536,
17/6/2018,0,0,0,0,0,0.00454536,
18/6/2018,0,0,0,0,0,8.07116e-05,
19/6/2018,0,0,0,0,0,8.10221e-05,
20/6/2018,0,0,0,0,0,8.08841e-05,
21/6/2018,0,0,0,0,0,8.13943e-05,
22/6/2018,0,0,0,0,0,8.12462e-05,
23/6/2018,0,0,0,0,0,8.12462e-05,
24/6/2018,0,0,0,0,0,8.12462e-05,
25/6/2018,0,0,0,0,0,8.23674e-05,
26/6/2018,0,0,0,0,0,8.21854e-05,
27/6/2018,0,0,0,0,0,8.28719e-05,
28/6/2018,0,0,0,0,0,8.24008e-05,
29/6/2018,0,0,0,0,0,8.22824e-05,
30/6/2018,0,0,0,0,0,8.22824e-05,
1/7/2018,0,0,0,0,0,8.22824e-05,
2/7/2018,0,0,0,0,0,9.5706e-05,
3/7/2018,0,0,0,0,0,9.60451e-05,
4/7/2018,0,0,0,0,0,9.60451e-05,
5/7/2018,0,0,0,0,0,9.5268e-05,
6/7/2018,0,0,0,0,0,9.44691e-05,
7/7/2018,0,0,0,0,0,9.44691e-05,
8/7/2018,0,0,0,0,0,9.44691e-05,
9/7/2018,0,0,0,0,0,9.36261e-05,
10/7/2018,0,0,0,0,0,9.32904e-05,
11/7/2018,0,0,0,0,0,9.39778e-05,
12/7/2018,0,0,0,0,0,9.31335e-05,
13/7/2018,0,0,0,0,0,9.30602e-05,
14/7/2018,0,0,0,0,0,9.30602e-05,
15/7/2018,0,0,0,0,0,9.30602e-05,
16/7/2018,0,0,0,0,0,9.31435e-05,
17/7/2018,0,0,0,0,0,9.27683e-05,
18/7/2018,0,0,0,0,0,9.25735e-05,
19/7/2018,0,0,0,0,0,9.2924e-05,
20/7/2018,0,0,0,0,0,9.30303e-05,
21/7/2018,0,0,0,0,0,9.30303e-05,
22/7/2018,0,0,0,0,0,9.30303e-05,
23/7/2018,0,0,0,0,0,9.28576e-05,
24/7/2018,0,0,0,0,0,9.23928e-05,
25/7/2018,0,0,0,0,0,9.16121e-05,
26/7/2018,0,0,0,0,0,9.18287e-05,
27/7/2018,0,0,0,0,0,9.24551e-05,
28/7/2018,0,0,0,0,0,9.24551e-05,
29/7/2018,0,0,0,0,0,9.24551e-05,
30/7/2018,0,0,0,0,0,9.29406e-05,
31/7/2018,0,0,0,0,0,9.24847e-05,
1/8/2018,0,0,0,0,0,2.68613e-05,
2/8/2018,0,0,0,0,0,2.67158e-05,
3/8/2018,0,0,0,0,0,2.66018e-05,
4/8/2018,0,0,0,0,0,2.66018e-05,
5/8/2018,0,0,0,0,0,2.66018e-05,
6/8/2018,0,0,0,0,0,2.65046e-05,
7/8/2018,0,0,0,0,0,2.64174e-05,
8/8/2018,0,0,0,0,0,2.64285e-05,
9/8/2018,0,0,0,0,0,2.64646e-05,
10/8/2018,0,0,0,0,0,2.66431e-05,
11/8/2018,0,0,0,0,0,2.66431e-05,
12/8/2018,0,0,0,0,0,2.66431e-05,
13/8/2018,0,0,0,0,0,2.67433e-05,
14/8/2018,0,0,0,0,0,2.65737e-05,
15/8/2018,0,0,0,0,0,2.67736e-05,
16/8/2018,0,0,0,0,0,2.65587e-05,
17/8/2018,0,0,0,0,0,2.64656e-05,
18/8/2018,0,0,0,0,0,2.64656e-05,
19/8/2018,0,0,0,0,0,2.64656e-05,
20/8/2018,0,0,0,0,0,2.64091e-05,
21/8/2018,0,0,0,0,0,2.63473e-05,
22/8/2018,0,0,0,0,0,2.63629e-05,
23/8/2018,0,0,0,0,0,2.6398e-05,
24/8/2018,0,0,0,0,0,2.624e-05,
25/8/2018,0,0,0,0,0,2.624e-05,
26/8/2018,0,0,0,0,0,2.624e-05,
27/8/2018,0,0,0,0,0,2.60345e-05,
28/8/2018,0,0,0,0,0,2.60219e-05,
29/8/2018,0,0,0,0,0,2.58827e-05,
30/8/2018,0,0,0,0,0,2.59879e-05,
31/8/2018,0,0,0,0,0,2.5987e-05,
1/9/2018,0,0,0,0,0,2.5987e-05,
2/9/2018,0,0,0,0,0,2.5987e-05,
3/9/2018,0,0,0,0,0,2.5987e-05,
4/9/2018,0,0,0,0,0,9.32308e-05,
5/9/2018,0,0,0,0,0,9.34824e-05,
6/9/2018,0,0,0,0,0,9.37646e-05,
7/9/2018,0,0,0,0,0,9.39471e-05,
8/9/2018,0,0,0,0,0,9.39471e-05,
9/9/2018,0,0,0,0,0,9.39471e-05,
10/9/2018,0,0,0,0,0,9.37841e-05,
11/9/2018,0,0,0,0,0,9.34759e-05,
12/9/2018,0,0,0,0,0,9.34533e-05,
13/9/2018,0,0,0,0,0,9.29038e-05,
14/9/2018,0,0,0,0,0,9.28879e-05,
15/9/2018,0,0,0,0,0,9.28879e-05,
16/9/2018,0,0,0,0,0,9.28879e-05,
17/9/2018,0,0,0,0,0,9.33822e-05,
18/9/2018,0,0,0,0,0,9.28783e-05,
19/9/2018,0,0,0,0,0,9.27794e-05,
20/9/2018,0,0,0,0,0,9.20337e-05,
21/9/2018,0,0,0,0,0,0.00460224,
22/9/2018,0,0,0,0,0,0.00460224,
23/9/2018,0,0,0,0,0,0.00460224,
24/9/2018,0,0,0,0,0,7.22704e-05,
25/9/2018,0,0,0,0,0,7.23375e-05,
26/9/2018,0,0,0,0,0,7.25546e-05,
27/9/2018,0,0,0,0,0,7.23524e-05,
28/9/2018,0,0,0,0,0,7.2345e-05,
29/9/2018,0,0,0,0,0,7.2345e-05,
30/9/2018,0,0,0,0,0,7.2345e-05,
1/10/2018,0,0,0,0,0,0.00010287,
2/10/2018,0,0,0,0,0,0.00010293,
3/10/2018,0,0,0,0,0,0.000102873,
4/10/2018,0,0,0,0,0,0.000103684,
5/10/2018,0,0,0,0,0,0.000104267,
6/10/2018,0,0,0,0,0,0.000104267,
7/10/2018,0,0,0,0,0,0.000104267,
8/10/2018,0,0,0,0,0,0.000104267,
9/10/2018,0,0,0,0,0,0.000104419,
10/10/2018,0,0,0,0,0,0.000107833,
11/10/2018,0,0,0,0,0,0.000110262,
12/10/2018,0,0,0,0,0,0.000108752,
13/10/2018,0,0,0,0,0,0.000108752,
14/10/2018,0,0,0,0,0,0.000108752,
15/10/2018,0,0,0,0,0,0.000109366,
16/10/2018,0,0,0,0,0,0.000107026,
17/10/2018,0,0,0,0,0,0.000107007,
18/10/2018,0,0,0,0,0,0.000108575,
19/10/2018,0,0,0,0,0,0.000108634,
20/10/2018,0,0,0,0,0,0.000108634,
21/10/2018,0,0,0,0,0,0.000108634,
22/10/2018,0,0,0,0,0,0.000109123,
23/10/2018,0,0,0,0,0,0.000109682,
24/10/2018,0,0,0,0,0,0.000113108,
25/10/2018,0,0,0,0,0,0.000111115,
26/10/2018,0,0,0,0,0,0.000113104,
27/10/2018,0,0,0,0,0,0.000113104,
28/10/2018,0,0,0,0,0,0.000113104,
29/10/2018,0,0,0,0,0,0.000113734,
30/10/2018,0,0,0,0,0,0.000112074,
31/10/2018,0,0,0,0,0,0.000110889,
1/11/2018,0,0,0,0,0,8.53921e-05,
2/11/2018,0,0,0,0,0,8.59008e-05,
3/11/2018,0,0,0,0,0,8.59008e-05,
4/11/2018,0,0,0,0,0,8.59008e-05,
5/11/2018,0,0,0,0,0,8.54296e-05,
6/11/2018,0,0,0,0,0,8.48924e-05,
7/11/2018,0,0,0,0,0,8.31132e-05,
8/11/2018,0,0,0,0,0,8.32643e-05,
9/11/2018,0,0,0,0,0,8.40856e-05,
10/11/2018,0,0,0,0,0,8.40856e-05,
11/11/2018,0,0,0,0,0,8.40856e-05,
12/11/2018,0,0,0,0,0,8.56866e-05,
13/11/2018,0,0,0,0,0,8.58472e-05,
14/11/2018,0,0,0,0,0,8.64381e-05,
15/11/2018,0,0,0,0,0,8.55453e-05,
16/11/2018,0,0,0,0,0,8.53235e-05,
17/11/2018,0,0,0,0,0,8.53235e-05,
18/11/2018,0,0,0,0,0,8.53235e-05,
19/11/2018,0,0,0,0,0,8.67914e-05,
20/11/2018,0,0,0,0,0,8.84277e-05,
21/11/2018,0,0,0,0,0,8.81274e-05,
22/11/2018,0,0,0,0,0,8.81274e-05,
23/11/2018,0,0,0,0,0,8.87199e-05,
24/11/2018,0,0,0,0,0,8.87199e-05,
25/11/2018,0,0,0,0,0,8.87199e-05,
26/11/2018,0,0,0,0,0,8.73105e-05,
27/11/2018,0,0,0,0,0,8.70177e-05,
28/11/2018,0,0,0,0,0,8.50594e-05,
29/11/2018,0,0,0,0,0,8.52456e-05,
30/11/2018,0,0,0,0,0,8.47292e-05,
1/12/2018,0,0,0,0,0,8.47292e-05,
2/12/2018,0,0,0,0,0,8.47292e-05,
3/12/2018,0,0,0,0,0,4.07661e-05,
4/12/2018,0,0,0,0,0,4.21312e-05,
5/12/2018,0,0,0,0,0,4.21312e-05,
6/12/2018,0,0,0,0,0,4.21952e-05,
7/12/2018,0,0,0,0,0,4.31989e-05,
8/12/2018,0,0,0,0,0,4.31989e-05,
9/12/2018,0,0,0,0,0,4.31989e-05,
10/12/2018,0,0,0,0,0,4.31172e-05,
11/12/2018,0,0,0,0,0,4.31074e-05,
12/12/2018,0,0,0,0,0,4.28914e-05,
13/12/2018,0,0,0,0,0,4.29059e-05,
14/12/2018,0,0,0,0,0,4.37131e-05,
15/12/2018,0,0,0,0,0,4.37131e-05,
16/12/2018,0,0,0,0,0,4.37131e-05,
17/12/2018,0,0,0,0,0,4.45878e-05,
18/12/2018,0,0,0,0,0,4.46367e-05,
19/12/2018,0,0,0,0,0,4.53153e-05,
20/12/2018,0,0,0,0,0,4.60651e-05,
21/12/2018,0,0,0,0,0,0.00597319,
22/12/2018,0,0,0,0,0,0.00597319,
23/12/2018,0,0,0,0,0,0.00597319,
24/12/2018,0,0,0,0,0,0.000127617,
25/12/2018,0,0,0,0,0,0.000127617,
26/12/2018,0,0,0,0,0,0.00012148,
27/12/2018,0,0,0,0,0,0.000120555,
28/12/2018,0,0,0,0,0,0.000120711,
29/12/2018,0,0,0,0,0,0.000120711,
30/12/2018,0,0,0,0,0,0.000120711,
31/12/2018,0,0,0,0,0,0.000119663,
1/1/2019,0,0,0,0,0,0.000119663,
2/1/2019,0,0,0,0,0,7.45821e-05,
3/1/2019,0,0,0,0,0,7.64052e-05,
4/1/2019,0,0,0,0,0,7.3929e-05,
5/1/2019,0,0,0,0,0,7.3929e-05,
6/1/2019,0,0,0,0,0,7.3929e-05,
7/1/2019,0,0,0,0,0,7.33507e-05,
8/1/2019,0,0,0,0,0,7.2668e-05,
9/1/2019,0,0,0,0,0,7.233e-05,
10/1/2019,0,0,0,0,0,7.20758e-05,
11/1/2019,0,0,0,0,0,7.2048e-05,
12/1/2019,0,0,0,0,0,7.2048e-05,
13/1/2019,0,0,0,0,0,7.2048e-05,
14/1/2019,0,0,0,0,0,7.24902e-05,
15/1/2019,0,0,0,0,0,7.16689e-05,
16/1/2019,0,0,0,0,0,7.14959e-05,
17/1/2019,0,0,0,0,0,7.09576e-05,
18/1/2019,0,0,0,0,0,7.00256e-05,
19/1/2019,0,0,0,0,0,7.00256e-05,
20/1/2019,0,0,0,0,0,7.00256e-05,
21/1/2019,0,0,0,0,0,7.00256e-05,
22/1/2019,0,0,0,0,0,7.09846e-05,
23/1/2019,0,0,0,0,0,7.08364e-05,
24/1/2019,0,0,0,0,0,7.07987e-05,
25/1/2019,0,0,0,0,0,7.02048e-05,
26/1/2019,0,0,0,0,0,7.02048e-05,
27/1/2019,0,0,0,0,0,7.02048e-05,
28/1/2019,0,0,0,0,0,7.07424e-05,
29/1/2019,0,0,0,0,0,7.08364e-05,
30/1/2019,0,0,0,0,0,6.97325e-05,
31/1/2019,0,0,0,0,0,6.91255e-05,
1/2/2019,0,0,0,0,0,7.08957e-05,
2/2/2019,0,0,0,0,0,7.08957e-05,
3/2/2019,0,0,0,0,0,7.08957e-05,
4/2/2019,0,0,0,0,0,7.04004e-05,
5/2/2019,0,0,0,0,0,7.01066e-05,
6/2/2019,0,0,0,0,0,7.01991e-05,
7/2/2019,0,0,0,0,0,7.08747e-05,
8/2/2019,0,0,0,0,0,7.07882e-05,
9/2/2019,0,0,0,0,0,7.07882e-05,
10/2/2019,0,0,0,0,0,7.07882e-05,
11/2/2019,0,0,0,0,0,7.0749e-05,
12/2/2019,0,0,0,0,0,6.98508e-05,
13/2/2019,0,0,0,0,0,6.96248e-05,
14/2/2019,0,0,0,0,0,6.97795e-05,
15/2/2019,0,0,0,0,0,6.90274e-05,
16/2/2019,0,0,0,0,0,6.90274e-05,
17/2/2019,0,0,0,0,0,6.90274e-05,
18/2/2019,0,0,0,0,0,6.90274e-05,
19/2/2019,0,0,0,0,0,6.89081e-05,
20/2/2019,0,0,0,0,0,6.87696e-05,
21/2/2019,0,0,0,0,0,6.90149e-05,
22/2/2019,0,0,0,0,0,6.85897e-05,
23/2/2019,0,0,0,0,0,6.85897e-05,
24/2/2019,0,0,0,0,0,6.85897e-05,
25/2/2019,0,0,0,0,0,6.84965e-05,
26/2/2019,0,0,0,0,0,6.85455e-05,
27/2/2019,0,0,0,0,0,6.8575e-05,
28/2/2019,0,0,0,0,0,6.87029e-05,
1/3/2019,0,0,0,0,0,2.38867e-05,
2/3/2019,0,0,0,0,0,2.38867e-05,
3/3/2019,0,0,0,0,0,2.38867e-05,
4/3/2019,0,0,0,0,0,2.39739e-05,
5/3/2019,0,0,0,0,0,2.40066e-05,
6/3/2019,0,0,0,0,0,2.41529e-05,
7/3/2019,0,0,0,0,0,2.43566e-05,
8/3/2019,0,0,0,0,0,2.44054e-05,
9/3/2019,0,0,0,0,0,2.44054e-05,
10/3/2019,0,0,0,0,0,2.44054e-05,
11/3/2019,0,0,0,0,0,2.40566e-05,
12/3/2019,0,0,0,0,0,2.39662e-05,
13/3/2019,0,0,0,0,0,2.38086e-05,
14/3/2019,0,0,0,0,0,2.38239e-05,
15/3/2019,0,0,0,0,0,0.00438754,
16/3/2019,0,0,0,0,0,0.00438754,
17/3/2019,0,0,0,0,0,0.00438754,
18/3/2019,0,0,0,0,0,1.81551e-05,
19/3/2019,0,0,0,0,0,1.81506e-05,
20/3/2019,0,0,0,0,0,1.82054e-05,
21/3/2019,0,0,0,0,0,1.80021e-05,
22/3/2019,0,0,0,0,0,1.83554e-05,
23/3/2019,0,0,0,0,0,1.83554e-05,
24/3/2019,0,0,0,0,0,1.83554e-05,
25/3/2019,0,0,0,0,0,1.83692e-05,
26/3/2019,0,0,0,0,0,1.82333e-05,
27/3/2019,0,0,0,0,0,1.83291e-05,
28/3/2019,0,0,0,0,0,1.82599e-05,
29/3/2019,0,0,0,0,0,1.81455e-05,
30/3/2019,0,0,0,0,0,1.81455e-05,
31/3/2019,0,0,0,0,0,1.81455e-05,
1/4/2019,0,0,0,0,0,3.3728e-05,
2/4/2019,0,0,0,0,0,3.37115e-05,
3/4/2019,0,0,0,0,0,3.36585e-05,
4/4/2019,0,0,0,0,0,3.35695e-05,
5/4/2019,0,0,0,0,0,3.34078e-05,
6/4/2019,0,0,0,0,0,3.34078e-05,
7/4/2019,0,0,0,0,0,3.34078e-05,
8/4/2019,0,0,0,0,0,3.33823e-05,
9/4/2019,0,0,0,0,0,3.35543e-05,
10/4/2019,0,0,0,0,0,3.34402e-05,
11/4/2019,0,0,0,0,0,3.34495e-05,
12/4/2019,0,0,0,0,0,3.32247e-05,
13/4/2019,0,0,0,0,0,3.32247e-05,
14/4/2019,0,0,0,0,0,3.32247e-05,
15/4/2019,0,0,0,0,0,3.32465e-05,
16/4/2019,0,0,0,0,0,3.32247e-05,
17/4/2019,0,0,0,0,0,3.33062e-05,
18/4/2019,0,0,0,0,0,3.32407e-05,
19/4/2019,0,0,0,0,0,3.32407e-05,
20/4/2019,0,0,0,0,0,3.32407e-05,
21/4/2019,0,0,0,0,0,3.32407e-05,
22/4/2019,0,0,0,0,0,3.32121e-05,
23/4/2019,0,0,0,0,0,3.29162e-05,
24/4/2019,0,0,0,0,0,3.29894e-05,
25/4/2019,0,0,0,0,0,3.30097e-05,
26/4/2019,0,0,0,0,0,3.28567e-05,
27/4/2019,0,0,0,0,0,3.28567e-05,
28/4/2019,0,0,0,0,0,3.28567e-05,
29/4/2019,0,0,0,0,0,3.28053e-05,
30/4/2019,0,0,0,0,0,3.27885e-05,
1/5/2019,0,0,0,0,0,2.39619e-05,
2/5/2019,0,0,0,0,0,2.40137e-05,
3/5/2019,0,0,0,0,0,2.3781e-05,
4/5/2019,0,0,0,0,0,2.3781e-05,
5/5/2019,0,0,0,0,0,2.3781e-05,
6/5/2019,0,0,0,0,0,2.38793e-05,
7/5/2019,0,0,0,0,0,2.42848e-05,
8/5/2019,0,0,0,0,0,2.43186e-05,
9/5/2019,0,0,0,0,0,2.43924e-05,
10/5/2019,0,0,0,0,0,2.42705e-05,
11/5/2019,0,0,0,0,0,2.42705e-05,
12/5/2019,0,0,0,0,0,2.42705e-05,
13/5/2019,0,0,0,0,0,2.48961e-05,
14/5/2019,0,0,0,0,0,2.4673e-05,
15/5/2019,0,0,0,0,0,2.45293e-05,
16/5/2019,0,0,0,0,0,2.43042e-05,
17/5/2019,0,0,0,0,0,2.44624e-05,
18/5/2019,0,0,0,0,0,2.44624e-05,
19/5/2019,0,0,0,0,0,2.44624e-05,
20/5/2019,0,0,0,0,0,2.46252e-05,
21/5/2019,0,0,0,0,0,2.44052e-05,
22/5/2019,0,0,0,0,0,2.44803e-05,
23/5/2019,0,0,0,0,0,2.47831e-05,
24/5/2019,0,0,0,0,0,2.47271e-05,
25/5/2019,0,0,0,0,0,2.47271e-05,
26/5/2019,0,0,0,0,0,2.47271e-05,
27/5/2019,0,0,0,0,0,2.47271e-05,
28/5/2019,0,0,0,0,0,2.49592e-05,
29/5/2019,0,0,0,0,0,2.51278e-05,
30/5/2019,0,0,0,0,0,2.50594e-05,
31/5/2019,0,0,0,0,0,2.54017e-05,
1/6/2019,0,0,0,0,0,2.54017e-05,
2/6/2019,0,0,0,0,0,2.54017e-05,
3/6/2019,0,0,0,0,0,6.63398e-05,
4/6/2019,0,0,0,0,0,6.49305e-05,
5/6/2019,0,0,0,0,0,6.43729e-05,
6/6/2019,0,0,0,0,0,6.39571e-05,
7/6/2019,0,0,0,0,0,6.33234e-05,
8/6/2019,0,0,0,0,0,6.33234e-05,
9/6/2019,0,0,0,0,0,6.33234e-05,
10/6/2019,0,0,0,0,0,6.30342e-05,
11/6/2019,0,0,0,0,0,6.30495e-05,
12/6/2019,0,0,0,0,0,6.3161e-05,
13/6/2019,0,0,0,0,0,6.29014e-05,
14/6/2019,0,0,0,0,0,6.2971e-05,
15/6/2019,0,0,0,0,0,6.2971e-05,
16/6/2019,0,0,0,0,0,6.2971e-05,
17/6/2019,0,0,0,0,0,6.29471e-05,
18/6/2019,0,0,0,0,0,6.22948e-05,
19/6/2019,0,0,0,0,0,6.21545e-05,
20/6/2019,0,0,0,0,0,6.15663e-05,
21/6/2019,0,0,0,0,0,0.0049085,
22/6/2019,0,0,0,0,0,0.0049085,
23/6/2019,0,0,0,0,0,0.0049085,
24/6/2019,0,0,0,0,0,0.000114129,
25/6/2019,0,0,0,0,0,0.000115259,
26/6/2019,0,0,0,0,0,0.000115374,
27/6/2019,0,0,0,0,0,0.000114966,
28/6/2019,0,0,0,0,0,0.000114378,
29/6/2019,0,0,0,0,0,0.000114378,
30/6/2019,0,0,0,0,0,0.000114378,
1/7/2019,0,0,0,0,0,7.58775e-05,
2/7/2019,0,0,0,0,0,7.56805e-05,
3/7/2019,0,0,0,0,0,7.50802e-05,
4/7/2019,0,0,0,0,0,7.50802e-05,
5/7/2019,0,0,0,0,0,7.51657e-05,
6/7/2019,0,0,0,0,0,7.51657e-05,
7/7/2019,0,0,0,0,0,7.51657e-05,
8/7/2019,0,0,0,0,0,7.5581e-05,
9/7/2019,0,0,0,0,0,7.54869e-05,
10/7/2019,0,0,0,0,0,7.5128e-05,
11/7/2019,0,0,0,0,0,7.49523e-05,
12/7/2019,0,0,0,0,0,7.46183e-05,
13/7/2019,0,0,0,0,0,7.46183e-05,
14/7/2019,0,0,0,0,0,7.46183e-05,
15/7/2019,0,0,0,0,0,7.45935e-05,
16/7/2019,0,0,0,0,0,7.48348e-05,
17/7/2019,0,0,0,0,0,7.53475e-05,
18/7/2019,0,0,0,0,0,7.50727e-05,
19/7/2019,0,0,0,0,0,7.5492e-05,
20/7/2019,0,0,0,0,0,7.5492e-05,
21/7/2019,0,0,0,0,0,7.5492e-05,
22/7/2019,0,0,0,0,0,7.5307e-05,
23/7/2019,0,0,0,0,0,7.47725e-05,
24/7/2019,0,0,0,0,0,7.44227e-05,
25/7/2019,0,0,0,0,0,7.47799e-05,
26/7/2019,0,0,0,0,0,7.42823e-05,
27/7/2019,0,0,0,0,0,7.42823e-05,
28/7/2019,0,0,0,0,0,7.42823e-05,
29/7/2019,0,0,0,0,0,7.44178e-05,
30/7/2019,0,0,0,0,0,7.46009e-05,
31/7/2019,0,0,0,0,0,7.5426e-05,
1/8/2019,0,0,0,0,0,2.55673e-05,
2/8/2019,0,0,0,0,0,2.57612e-05,
3/8/2019,0,0,0,0,0,2.57612e-05,
4/8/2019,0,0,0,0,0,2.57612e-05,
5/8/2019,0,0,0,0,0,2.65599e-05,
6/8/2019,0,0,0,0,0,2.61927e-05,
7/8/2019,0,0,0,0,0,2.61772e-05,
8/8/2019,0,0,0,0,0,2.56735e-05,
9/8/2019,0,0,0,0,0,2.58496e-05,
10/8/2019,0,0,0,0,0,2.58496e-05,
11/8/2019,0,0,0,0,0,2.58496e-05,
12/8/2019,0,0,0,0,0,2.61681e-05,
13/8/2019,0,0,0,0,0,2.57674e-05,
14/8/2019,0,0,0,0,0,2.65525e-05,
15/8/2019,0,0,0,0,0,2.64825e-05,
16/8/2019,0,0,0,0,0,2.60974e-05,
17/8/2019,0,0,0,0,0,2.60974e-05,
18/8/2019,0,0,0,0,0,2.60974e-05,
19/8/2019,0,0,0,0,0,2.57868e-05,
20/8/2019,0,0,0,0,0,2.59859e-05,
21/8/2019,0,0,0,0,0,2.57762e-05,
