,SPY,BND,VT,GLD,TQQQ,Cash,
22/9/2014,$967470.70,$0,$0,$0,$0,$37.59,
23/9/2014,$961932.58,$0,$0,$0,$0,$37.59,
24/9/2014,$969462.48,$0,$0,$0,$0,$37.59,
25/9/2014,$953819.72,$0,$0,$0,$0,$37.59,
26/9/2014,$961398.20,$0,$0,$0,$0,$37.59,
27/9/2014,$961398.20,$0,$0,$0,$0,$37.59,
28/9/2014,$961398.20,$0,$0,$0,$0,$37.59,
29/9/2014,$959649.32,$0,$0,$0,$0,$37.59,
30/9/2014,$957123.16,$0,$0,$0,$0,$37.59,
1/10/2014,$954064.15,$0,$0,$0,$0,$5.89,
2/10/2014,$954211.42,$0,$0,$0,$0,$5.89,
3/10/2014,$964716.68,$0,$0,$0,$0,$5.89,
4/10/2014,$964716.68,$0,$0,$0,$0,$5.89,
5/10/2014,$964716.68,$0,$0,$0,$0,$5.89,
6/10/2014,$963587.61,$0,$0,$0,$0,$5.89,
7/10/2014,$948713.34,$0,$0,$0,$0,$5.89,
8/10/2014,$965305.76,$0,$0,$0,$0,$5.89,
9/10/2014,$946160.66,$0,$0,$0,$0,$5.89,
10/10/2014,$935360.86,$0,$0,$0,$0,$5.89,
11/10/2014,$935360.86,$0,$0,$0,$0,$5.89,
12/10/2014,$935360.86,$0,$0,$0,$0,$5.89,
13/10/2014,$919995.69,$0,$0,$0,$0,$5.89,
14/10/2014,$921419.30,$0,$0,$0,$0,$5.89,
15/10/2014,$915184.87,$0,$0,$0,$0,$5.89,
16/10/2014,$914399.43,$0,$0,$0,$0,$5.89,
17/10/2014,$925199.23,$0,$0,$0,$0,$5.89,
18/10/2014,$925199.23,$0,$0,$0,$0,$5.89,
19/10/2014,$925199.23,$0,$0,$0,$0,$5.89,
20/10/2014,$934182.70,$0,$0,$0,$0,$5.89,
21/10/2014,$952689.63,$0,$0,$0,$0,$5.89,
22/10/2014,$945915.21,$0,$0,$0,$0,$5.89,
23/10/2014,$956911.37,$0,$0,$0,$0,$5.89,
24/10/2014,$964274.87,$0,$0,$0,$0,$5.89,
25/10/2014,$964274.87,$0,$0,$0,$0,$5.89,
26/10/2014,$964274.87,$0,$0,$0,$0,$5.89,
27/10/2014,$962949.44,$0,$0,$0,$0,$5.89,
28/10/2014,$973994.69,$0,$0,$0,$0,$5.89,
29/10/2014,$972521.99,$0,$0,$0,$0,$5.89,
30/10/2014,$978756.42,$0,$0,$0,$0,$5.89,
31/10/2014,$989948.94,$0,$0,$0,$0,$5.89,
1/11/2014,$989948.94,$0,$0,$0,$0,$5.89,
2/11/2014,$989948.94,$0,$0,$0,$0,$5.89,
3/11/2014,$1000375.66,$0,$0,$0,$0,$111.81,
4/11/2014,$996905.06,$0,$0,$0,$0,$111.81,
5/11/2014,$1003201.72,$0,$0,$0,$0,$111.81,
6/11/2014,$1007217.70,$0,$0,$0,$0,$111.81,
7/11/2014,$1008159.72,$0,$0,$0,$0,$111.81,
8/11/2014,$1008159.72,$0,$0,$0,$0,$111.81,
9/11/2014,$1008159.72,$0,$0,$0,$0,$111.81,
10/11/2014,$1011332.84,$0,$0,$0,$0,$111.81,
11/11/2014,$1012324.44,$0,$0,$0,$0,$111.81,
12/11/2014,$1011233.68,$0,$0,$0,$0,$111.81,
13/11/2014,$1012374.02,$0,$0,$0,$0,$111.81,
14/11/2014,$1012621.92,$0,$0,$0,$0,$111.81,
15/11/2014,$1012621.92,$0,$0,$0,$0,$111.81,
16/11/2014,$1012621.92,$0,$0,$0,$0,$111.81,
17/11/2014,$1013266.46,$0,$0,$0,$0,$111.81,
18/11/2014,$1019116.90,$0,$0,$0,$0,$111.81,
19/11/2014,$1017480.76,$0,$0,$0,$0,$111.81,
20/11/2014,$1019265.64,$0,$0,$0,$0,$111.81,
21/11/2014,$1024719.44,$0,$0,$0,$0,$111.81,
22/11/2014,$1024719.44,$0,$0,$0,$0,$111.81,
23/11/2014,$1024719.44,$0,$0,$0,$0,$111.81,
24/11/2014,$1027595.08,$0,$0,$0,$0,$111.81,
25/11/2014,$1026851.38,$0,$0,$0,$0,$111.81,
26/11/2014,$1029479.12,$0,$0,$0,$0,$111.81,
27/11/2014,$1029479.12,$0,$0,$0,$0,$111.81,
28/11/2014,$1027297.60,$0,$0,$0,$0,$111.81,
29/11/2014,$1027297.60,$0,$0,$0,$0,$111.81,
30/11/2014,$1027297.60,$0,$0,$0,$0,$111.81,
1/12/2014,$1030034.56,$0,$0,$0,$0,$204.61,
2/12/2014,$1036692.54,$0,$0,$0,$0,$204.61,
3/12/2014,$1040697.34,$0,$0,$0,$0,$204.61,
4/12/2014,$1039545.96,$0,$0,$0,$0,$204.61,
5/12/2014,$1041248.00,$0,$0,$0,$0,$204.61,
6/12/2014,$1041248.00,$0,$0,$0,$0,$204.61,
7/12/2014,$1041248.00,$0,$0,$0,$0,$204.61,
8/12/2014,$1034289.66,$0,$0,$0,$0,$204.61,
9/12/2014,$1033795.29,$0,$0,$0,$0,$0.24,
10/12/2014,$1017222.12,$0,$0,$0,$0,$0.24,
11/12/2014,$1022379.33,$0,$0,$0,$0,$0.24,
12/12/2014,$1005856.23,$0,$0,$0,$0,$0.24,
13/12/2014,$1005856.23,$0,$0,$0,$0,$0.24,
14/12/2014,$1005856.23,$0,$0,$0,$0,$0.24,
15/12/2014,$998946.57,$0,$0,$0,$0,$0.24,
16/12/2014,$990935.37,$0,$0,$0,$0,$0.24,
17/12/2014,$1010362.53,$0,$0,$0,$0,$0.24,
18/12/2014,$1035347.46,$0,$0,$0,$0,$0.24,
19/12/2014,$1034045.64,$0,$0,$0,$0,$5683.19,
20/12/2014,$1034045.64,$0,$0,$0,$0,$5683.19,
21/12/2014,$1034045.64,$0,$0,$0,$0,$5683.19,
22/12/2014,$1044403.98,$0,$0,$0,$0,$100.94,
23/12/2014,$1045813.50,$0,$0,$0,$0,$100.94,
24/12/2014,$1045914.18,$0,$0,$0,$0,$100.94,
25/12/2014,$1045914.18,$0,$0,$0,$0,$100.94,
26/12/2014,$1049286.96,$0,$0,$0,$0,$100.94,
27/12/2014,$1049286.96,$0,$0,$0,$0,$100.94,
28/12/2014,$1049286.96,$0,$0,$0,$0,$100.94,
29/12/2014,$1050696.48,$0,$0,$0,$0,$100.94,
30/12/2014,$1045058.40,$0,$0,$0,$0,$100.94,
31/12/2014,$1034688.36,$0,$0,$0,$0,$100.94,
1/1/2015,$1034688.36,$0,$0,$0,$0,$100.94,
2/1/2015,$1043995.26,$0,$0,$0,$0,$194.70,
3/1/2015,$1043995.26,$0,$0,$0,$0,$194.70,
4/1/2015,$1043995.26,$0,$0,$0,$0,$194.70,
5/1/2015,$1025141.04,$0,$0,$0,$0,$194.70,
6/1/2015,$1015485.24,$0,$0,$0,$0,$194.70,
7/1/2015,$1028139.42,$0,$0,$0,$0,$194.70,
8/1/2015,$1046383.80,$0,$0,$0,$0,$194.70,
9/1/2015,$1037998.50,$0,$0,$0,$0,$194.70,
10/1/2015,$1037998.50,$0,$0,$0,$0,$194.70,
11/1/2015,$1037998.50,$0,$0,$0,$0,$194.70,
12/1/2015,$1029867.30,$0,$0,$0,$0,$194.70,
13/1/2015,$1026970.56,$0,$0,$0,$0,$194.70,
14/1/2015,$1020770.52,$0,$0,$0,$0,$194.70,
15/1/2015,$1011419.64,$0,$0,$0,$0,$194.70,
16/1/2015,$1024683.66,$0,$0,$0,$0,$194.70,
17/1/2015,$1024683.66,$0,$0,$0,$0,$194.70,
18/1/2015,$1024683.66,$0,$0,$0,$0,$194.70,
19/1/2015,$1024683.66,$0,$0,$0,$0,$194.70,
20/1/2015,$1026868.92,$0,$0,$0,$0,$194.70,
21/1/2015,$1032052.56,$0,$0,$0,$0,$194.70,
22/1/2015,$1047400.20,$0,$0,$0,$0,$194.70,
23/1/2015,$1041657.54,$0,$0,$0,$0,$194.70,
24/1/2015,$1041657.54,$0,$0,$0,$0,$194.70,
25/1/2015,$1041657.54,$0,$0,$0,$0,$194.70,
26/1/2015,$1044096.90,$0,$0,$0,$0,$194.70,
27/1/2015,$1030324.68,$0,$0,$0,$0,$194.70,
28/1/2015,$1017111.48,$0,$0,$0,$0,$194.70,
29/1/2015,$1026513.18,$0,$0,$0,$0,$194.70,
30/1/2015,$1013604.90,$0,$0,$0,$0,$194.70,
31/1/2015,$1013604.90,$0,$0,$0,$0,$194.70,
1/2/2015,$1013604.90,$0,$0,$0,$0,$194.70,
2/2/2015,$1036253.44,$0,$0,$0,$0,$192.20,
3/2/2015,$1051238.88,$0,$0,$0,$0,$192.20,
4/2/2015,$1047235.92,$0,$0,$0,$0,$192.20,
5/2/2015,$1057807.84,$0,$0,$0,$0,$192.20,
6/2/2015,$1054882.60,$0,$0,$0,$0,$192.20,
7/2/2015,$1054882.60,$0,$0,$0,$0,$192.20,
8/2/2015,$1054882.60,$0,$0,$0,$0,$192.20,
9/2/2015,$1050161.16,$0,$0,$0,$0,$192.20,
10/2/2015,$1061348.92,$0,$0,$0,$0,$192.20,
11/2/2015,$1061964.76,$0,$0,$0,$0,$192.20,
12/2/2015,$1072177.44,$0,$0,$0,$0,$192.20,
13/2/2015,$1076590.96,$0,$0,$0,$0,$192.20,
14/2/2015,$1076590.96,$0,$0,$0,$0,$192.20,
15/2/2015,$1076590.96,$0,$0,$0,$0,$192.20,
16/2/2015,$1076590.96,$0,$0,$0,$0,$192.20,
17/2/2015,$1078284.52,$0,$0,$0,$0,$192.20,
18/2/2015,$1078387.16,$0,$0,$0,$0,$192.20,
19/2/2015,$1077617.36,$0,$0,$0,$0,$192.20,
20/2/2015,$1084083.68,$0,$0,$0,$0,$192.20,
21/2/2015,$1084083.68,$0,$0,$0,$0,$192.20,
22/2/2015,$1084083.68,$0,$0,$0,$0,$192.20,
23/2/2015,$1083929.72,$0,$0,$0,$0,$192.20,
24/2/2015,$1087008.92,$0,$0,$0,$0,$192.20,
25/2/2015,$1086085.16,$0,$0,$0,$0,$192.20,
26/2/2015,$1084802.16,$0,$0,$0,$0,$192.20,
27/2/2015,$1081107.12,$0,$0,$0,$0,$192.20,
28/2/2015,$1081107.12,$0,$0,$0,$0,$192.20,
1/3/2015,$1081107.12,$0,$0,$0,$0,$192.20,
2/3/2015,$1098108.20,$0,$0,$0,$0,$74.76,
3/3/2015,$1093601.60,$0,$0,$0,$0,$74.76,
4/3/2015,$1088991.40,$0,$0,$0,$0,$74.76,
5/3/2015,$1090182.80,$0,$0,$0,$0,$74.76,
6/3/2015,$1074850.00,$0,$0,$0,$0,$74.76,
7/3/2015,$1074850.00,$0,$0,$0,$0,$74.76,
8/3/2015,$1074850.00,$0,$0,$0,$0,$74.76,
9/3/2015,$1079304.80,$0,$0,$0,$0,$74.76,
10/3/2015,$1061796.40,$0,$0,$0,$0,$74.76,
11/3/2015,$1059310.00,$0,$0,$0,$0,$74.76,
12/3/2015,$1072778.00,$0,$0,$0,$0,$74.76,
13/3/2015,$1066199.40,$0,$0,$0,$0,$74.76,
14/3/2015,$1066199.40,$0,$0,$0,$0,$74.76,
15/3/2015,$1066199.40,$0,$0,$0,$0,$74.76,
16/3/2015,$1080444.40,$0,$0,$0,$0,$74.76,
17/3/2015,$1077232.80,$0,$0,$0,$0,$74.76,
18/3/2015,$1090182.80,$0,$0,$0,$0,$74.76,
19/3/2015,$1085210.00,$0,$0,$0,$0,$74.76,
20/3/2015,$1089923.80,$0,$0,$0,$0,$4897.34,
21/3/2015,$1089923.80,$0,$0,$0,$0,$4897.34,
22/3/2015,$1089923.80,$0,$0,$0,$0,$4897.34,
23/3/2015,$1092630.00,$0,$0,$0,$0,$57.68,
24/3/2015,$1086490.46,$0,$0,$0,$0,$57.68,
25/3/2015,$1070569.28,$0,$0,$0,$0,$57.68,
26/3/2015,$1068019.81,$0,$0,$0,$0,$57.68,
27/3/2015,$1070465.22,$0,$0,$0,$0,$57.68,
28/3/2015,$1070465.22,$0,$0,$0,$0,$57.68,
29/3/2015,$1070465.22,$0,$0,$0,$0,$57.68,
30/3/2015,$1083524.75,$0,$0,$0,$0,$57.68,
31/3/2015,$1074055.29,$0,$0,$0,$0,$57.68,
1/4/2015,$1080130.70,$0,$0,$0,$0,$150.96,
2/4/2015,$1084016.44,$0,$0,$0,$0,$150.96,
3/4/2015,$1084016.44,$0,$0,$0,$0,$150.96,
4/4/2015,$1084016.44,$0,$0,$0,$0,$150.96,
5/4/2015,$1084016.44,$0,$0,$0,$0,$150.96,
6/4/2015,$1091315.33,$0,$0,$0,$0,$150.96,
7/4/2015,$1088427.28,$0,$0,$0,$0,$150.96,
8/4/2015,$1092102.98,$0,$0,$0,$0,$150.96,
9/4/2015,$1096933.90,$0,$0,$0,$0,$150.96,
10/4/2015,$1102920.04,$0,$0,$0,$0,$150.96,
11/4/2015,$1102920.04,$0,$0,$0,$0,$150.96,
12/4/2015,$1102920.04,$0,$0,$0,$0,$150.96,
13/4/2015,$1097931.59,$0,$0,$0,$0,$150.96,
14/4/2015,$1100031.99,$0,$0,$0,$0,$150.96,
15/4/2015,$1104967.93,$0,$0,$0,$0,$150.96,
16/4/2015,$1104652.87,$0,$0,$0,$0,$150.96,
17/4/2015,$1091945.45,$0,$0,$0,$0,$150.96,
18/4/2015,$1091945.45,$0,$0,$0,$0,$150.96,
19/4/2015,$1091945.45,$0,$0,$0,$0,$150.96,
20/4/2015,$1101922.35,$0,$0,$0,$0,$150.96,
21/4/2015,$1100609.60,$0,$0,$0,$0,$150.96,
22/4/2015,$1106018.13,$0,$0,$0,$0,$150.96,
23/4/2015,$1108801.16,$0,$0,$0,$0,$150.96,
24/4/2015,$1111374.15,$0,$0,$0,$0,$150.96,
25/4/2015,$1111374.15,$0,$0,$0,$0,$150.96,
26/4/2015,$1111374.15,$0,$0,$0,$0,$150.96,
27/4/2015,$1106753.27,$0,$0,$0,$0,$150.96,
28/4/2015,$1110271.44,$0,$0,$0,$0,$150.96,
29/4/2015,$1105703.07,$0,$0,$0,$0,$150.96,
30/4/2015,$1094623.46,$0,$0,$0,$0,$150.96,
1/5/2015,$1116605.28,$0,$0,$0,$0,$99.76,
2/5/2015,$1116605.28,$0,$0,$0,$0,$99.76,
3/5/2015,$1116605.28,$0,$0,$0,$0,$99.76,
4/5/2015,$1119784.68,$0,$0,$0,$0,$99.76,
5/5/2015,$1106961.10,$0,$0,$0,$0,$99.76,
6/5/2015,$1102403.96,$0,$0,$0,$0,$99.76,
7/5/2015,$1106802.13,$0,$0,$0,$0,$99.76,
8/5/2015,$1121374.38,$0,$0,$0,$0,$99.76,
9/5/2015,$1121374.38,$0,$0,$0,$0,$99.76,
10/5/2015,$1121374.38,$0,$0,$0,$0,$99.76,
11/5/2015,$1116022.39,$0,$0,$0,$0,$99.76,
12/5/2015,$1112684.02,$0,$0,$0,$0,$99.76,
13/5/2015,$1112895.98,$0,$0,$0,$0,$99.76,
14/5/2015,$1124500.79,$0,$0,$0,$0,$99.76,
15/5/2015,$1125719.56,$0,$0,$0,$0,$99.76,
16/5/2015,$1125719.56,$0,$0,$0,$0,$99.76,
17/5/2015,$1125719.56,$0,$0,$0,$0,$99.76,
18/5/2015,$1129216.90,$0,$0,$0,$0,$99.76,
19/5/2015,$1128845.97,$0,$0,$0,$0,$99.76,
20/5/2015,$1128051.12,$0,$0,$0,$0,$99.76,
21/5/2015,$1131336.50,$0,$0,$0,$0,$99.76,
22/5/2015,$1128634.01,$0,$0,$0,$0,$99.76,
23/5/2015,$1128634.01,$0,$0,$0,$0,$99.76,
24/5/2015,$1128634.01,$0,$0,$0,$0,$99.76,
25/5/2015,$1128634.01,$0,$0,$0,$0,$99.76,
26/5/2015,$1116499.30,$0,$0,$0,$0,$99.76,
27/5/2015,$1127097.30,$0,$0,$0,$0,$99.76,
28/5/2015,$1125825.54,$0,$0,$0,$0,$99.76,
29/5/2015,$1118830.86,$0,$0,$0,$0,$99.76,
30/5/2015,$1118830.86,$0,$0,$0,$0,$99.76,
31/5/2015,$1118830.86,$0,$0,$0,$0,$99.76,
1/6/2015,$1131053.22,$0,$0,$0,$0,$138.58,
2/6/2015,$1129930.56,$0,$0,$0,$0,$138.58,
3/6/2015,$1132924.32,$0,$0,$0,$0,$138.58,
4/6/2015,$1123354.98,$0,$0,$0,$0,$138.58,
5/6/2015,$1121430.42,$0,$0,$0,$0,$138.58,
6/6/2015,$1121430.42,$0,$0,$0,$0,$138.58,
7/6/2015,$1121430.42,$0,$0,$0,$0,$138.58,
8/6/2015,$1114534.08,$0,$0,$0,$0,$138.58,
9/6/2015,$1114373.70,$0,$0,$0,$0,$138.58,
10/6/2015,$1127738.70,$0,$0,$0,$0,$138.58,
11/6/2015,$1131373.98,$0,$0,$0,$0,$138.58,
12/6/2015,$1122713.46,$0,$0,$0,$0,$138.58,
13/6/2015,$1122713.46,$0,$0,$0,$0,$138.58,
14/6/2015,$1122713.46,$0,$0,$0,$0,$138.58,
15/6/2015,$1117902.06,$0,$0,$0,$0,$138.58,
16/6/2015,$1123996.50,$0,$0,$0,$0,$138.58,
17/6/2015,$1125814.14,$0,$0,$0,$0,$138.58,
18/6/2015,$1137521.88,$0,$0,$0,$0,$138.58,
19/6/2015,$1126990.26,$0,$0,$0,$0,$5644.96,
20/6/2015,$1126990.26,$0,$0,$0,$0,$5644.96,
21/6/2015,$1126990.26,$0,$0,$0,$0,$5644.96,
22/6/2015,$1138273.08,$0,$0,$0,$0,$135.30,
23/6/2015,$1139078.88,$0,$0,$0,$0,$135.30,
24/6/2015,$1130806.00,$0,$0,$0,$0,$135.30,
25/6/2015,$1127367.92,$0,$0,$0,$0,$135.30,
26/6/2015,$1127153.04,$0,$0,$0,$0,$135.30,
27/6/2015,$1127153.04,$0,$0,$0,$0,$135.30,
28/6/2015,$1127153.04,$0,$0,$0,$0,$135.30,
29/6/2015,$1103516.24,$0,$0,$0,$0,$135.30,
30/6/2015,$1105826.20,$0,$0,$0,$0,$135.30,
1/7/2015,$1124650.00,$0,$0,$0,$0,$164.26,
2/7/2015,$1123620.20,$0,$0,$0,$0,$164.26,
3/7/2015,$1123620.20,$0,$0,$0,$0,$164.26,
4/7/2015,$1123620.20,$0,$0,$0,$0,$164.26,
5/7/2015,$1123620.20,$0,$0,$0,$0,$164.26,
6/7/2015,$1120422.40,$0,$0,$0,$0,$164.26,
7/7/2015,$1127468.40,$0,$0,$0,$0,$164.26,
8/7/2015,$1108552.60,$0,$0,$0,$0,$164.26,
9/7/2015,$1110558.00,$0,$0,$0,$0,$164.26,
10/7/2015,$1124541.60,$0,$0,$0,$0,$164.26,
11/7/2015,$1124541.60,$0,$0,$0,$0,$164.26,
12/7/2015,$1124541.60,$0,$0,$0,$0,$164.26,
13/7/2015,$1136953.40,$0,$0,$0,$0,$164.26,
14/7/2015,$1141885.60,$0,$0,$0,$0,$164.26,
15/7/2015,$1141506.20,$0,$0,$0,$0,$164.26,
16/7/2015,$1150666.00,$0,$0,$0,$0,$164.26,
17/7/2015,$1151641.60,$0,$0,$0,$0,$164.26,
18/7/2015,$1151641.60,$0,$0,$0,$0,$164.26,
19/7/2015,$1151641.60,$0,$0,$0,$0,$164.26,
20/7/2015,$1152237.80,$0,$0,$0,$0,$164.26,
21/7/2015,$1147685.00,$0,$0,$0,$0,$164.26,
22/7/2015,$1145625.40,$0,$0,$0,$0,$164.26,
23/7/2015,$1139175.60,$0,$0,$0,$0,$164.26,
24/7/2015,$1127360.00,$0,$0,$0,$0,$164.26,
25/7/2015,$1127360.00,$0,$0,$0,$0,$164.26,
26/7/2015,$1127360.00,$0,$0,$0,$0,$164.26,
27/7/2015,$1120801.80,$0,$0,$0,$0,$164.26,
28/7/2015,$1134568.60,$0,$0,$0,$0,$164.26,
29/7/2015,$1142373.40,$0,$0,$0,$0,$164.26,
30/7/2015,$1142644.40,$0,$0,$0,$0,$164.26,
31/7/2015,$1140910.00,$0,$0,$0,$0,$164.26,
1/8/2015,$1140910.00,$0,$0,$0,$0,$164.26,
2/8/2015,$1140910.00,$0,$0,$0,$0,$164.26,
3/8/2015,$1147131.72,$0,$0,$0,$0,$62.18,
4/8/2015,$1144889.84,$0,$0,$0,$0,$62.18,
5/8/2015,$1148662.76,$0,$0,$0,$0,$62.18,
6/8/2015,$1139257.80,$0,$0,$0,$0,$62.18,
7/8/2015,$1137070.60,$0,$0,$0,$0,$62.18,
8/8/2015,$1137070.60,$0,$0,$0,$0,$62.18,
9/8/2015,$1137070.60,$0,$0,$0,$0,$62.18,
10/8/2015,$1151396.76,$0,$0,$0,$0,$62.18,
11/8/2015,$1141007.56,$0,$0,$0,$0,$62.18,
12/8/2015,$1142374.56,$0,$0,$0,$0,$62.18,
13/8/2015,$1140952.88,$0,$0,$0,$0,$62.18,
14/8/2015,$1145108.56,$0,$0,$0,$0,$62.18,
15/8/2015,$1145108.56,$0,$0,$0,$0,$62.18,
16/8/2015,$1145108.56,$0,$0,$0,$0,$62.18,
17/8/2015,$1151506.12,$0,$0,$0,$0,$62.18,
18/8/2015,$1148170.64,$0,$0,$0,$0,$62.18,
19/8/2015,$1139093.76,$0,$0,$0,$0,$62.18,
20/8/2015,$1115307.96,$0,$0,$0,$0,$62.18,
21/8/2015,$1081734.44,$0,$0,$0,$0,$62.18,
22/8/2015,$1081734.44,$0,$0,$0,$0,$62.18,
23/8/2015,$1081734.44,$0,$0,$0,$0,$62.18,
24/8/2015,$1036186.00,$0,$0,$0,$0,$62.18,
25/8/2015,$1023992.36,$0,$0,$0,$0,$62.18,
26/8/2015,$1063307.28,$0,$0,$0,$0,$62.18,
27/8/2015,$1089608.36,$0,$0,$0,$0,$62.18,
28/8/2015,$1089663.04,$0,$0,$0,$0,$62.18,
29/8/2015,$1089663.04,$0,$0,$0,$0,$62.18,
30/8/2015,$1089663.04,$0,$0,$0,$0,$62.18,
31/8/2015,$1080859.56,$0,$0,$0,$0,$62.18,
1/9/2015,$1058570.40,$0,$0,$0,$0,$19.94,
2/9/2015,$1078663.20,$0,$0,$0,$0,$19.94,
3/9/2015,$1079436.00,$0,$0,$0,$0,$19.94,
4/9/2015,$1063096.80,$0,$0,$0,$0,$19.94,
5/9/2015,$1063096.80,$0,$0,$0,$0,$19.94,
6/9/2015,$1063096.80,$0,$0,$0,$0,$19.94,
7/9/2015,$1063096.80,$0,$0,$0,$0,$19.94,
8/9/2015,$1089813.60,$0,$0,$0,$0,$19.94,
9/9/2015,$1075240.80,$0,$0,$0,$0,$19.94,
10/9/2015,$1081092.00,$0,$0,$0,$0,$19.94,
11/9/2015,$1086004.80,$0,$0,$0,$0,$19.94,
12/9/2015,$1086004.80,$0,$0,$0,$0,$19.94,
13/9/2015,$1086004.80,$0,$0,$0,$0,$19.94,
14/9/2015,$1081975.20,$0,$0,$0,$0,$19.94,
15/9/2015,$1095499.20,$0,$0,$0,$0,$19.94,
16/9/2015,$1104993.60,$0,$0,$0,$0,$19.94,
17/9/2015,$1102509.60,$0,$0,$0,$0,$19.94,
18/9/2015,$1078884.00,$0,$0,$0,$0,$5722.10,
19/9/2015,$1078884.00,$0,$0,$0,$0,$5722.10,
20/9/2015,$1078884.00,$0,$0,$0,$0,$5722.10,
21/9/2015,$1090156.54,$0,$0,$0,$0,$25.34,
22/9/2015,$1076006.59,$0,$0,$0,$0,$25.34,
23/9/2015,$1074286.40,$0,$0,$0,$0,$25.34,
24/9/2015,$1070402.10,$0,$0,$0,$0,$25.34,
25/9/2015,$1070124.65,$0,$0,$0,$0,$25.34,
26/9/2015,$1070124.65,$0,$0,$0,$0,$25.34,
27/9/2015,$1070124.65,$0,$0,$0,$0,$25.34,
28/9/2015,$1043267.49,$0,$0,$0,$0,$25.34,
29/9/2015,$1043877.88,$0,$0,$0,$0,$25.34,
30/9/2015,$1063354.87,$0,$0,$0,$0,$25.34,
1/10/2015,$1076120.13,$0,$0,$0,$0,$37.18,
2/10/2015,$1092195.00,$0,$0,$0,$0,$37.18,
3/10/2015,$1092195.00,$0,$0,$0,$0,$37.18,
4/10/2015,$1092195.00,$0,$0,$0,$0,$37.18,
5/10/2015,$1111630.47,$0,$0,$0,$0,$37.18,
6/10/2015,$1107821.79,$0,$0,$0,$0,$37.18,
7/10/2015,$1116895.41,$0,$0,$0,$0,$37.18,
8/10/2015,$1126977.21,$0,$0,$0,$0,$37.18,
9/10/2015,$1127649.33,$0,$0,$0,$0,$37.18,
10/10/2015,$1127649.33,$0,$0,$0,$0,$37.18,
11/10/2015,$1127649.33,$0,$0,$0,$0,$37.18,
12/10/2015,$1128713.52,$0,$0,$0,$0,$37.18,
13/10/2015,$1121600.25,$0,$0,$0,$0,$37.18,
14/10/2015,$1116223.29,$0,$0,$0,$0,$37.18,
15/10/2015,$1133362.35,$0,$0,$0,$0,$37.18,
16/10/2015,$1138515.27,$0,$0,$0,$0,$37.18,
17/10/2015,$1138515.27,$0,$0,$0,$0,$37.18,
18/10/2015,$1138515.27,$0,$0,$0,$0,$37.18,
19/10/2015,$1139075.37,$0,$0,$0,$0,$37.18,
20/10/2015,$1137619.11,$0,$0,$0,$0,$37.18,
21/10/2015,$1130561.85,$0,$0,$0,$0,$37.18,
22/10/2015,$1149661.26,$0,$0,$0,$0,$37.18,
23/10/2015,$1162263.51,$0,$0,$0,$0,$37.18,
24/10/2015,$1162263.51,$0,$0,$0,$0,$37.18,
25/10/2015,$1162263.51,$0,$0,$0,$0,$37.18,
26/10/2015,$1159407.00,$0,$0,$0,$0,$37.18,
27/10/2015,$1157166.60,$0,$0,$0,$0,$37.18,
28/10/2015,$1170328.95,$0,$0,$0,$0,$37.18,
29/10/2015,$1169656.83,$0,$0,$0,$0,$37.18,
30/10/2015,$1164615.93,$0,$0,$0,$0,$37.18,
31/10/2015,$1164615.93,$0,$0,$0,$0,$37.18,
1/11/2015,$1164615.93,$0,$0,$0,$0,$37.18,
2/11/2015,$1188493.11,$0,$0,$0,$0,$37.82,
3/11/2015,$1191939.00,$0,$0,$0,$0,$37.82,
4/11/2015,$1188323.64,$0,$0,$0,$0,$37.82,
5/11/2015,$1187137.35,$0,$0,$0,$0,$37.82,
6/11/2015,$1186515.96,$0,$0,$0,$0,$37.82,
7/11/2015,$1186515.96,$0,$0,$0,$0,$37.82,
8/11/2015,$1186515.96,$0,$0,$0,$0,$37.82,
9/11/2015,$1175443.92,$0,$0,$0,$0,$37.82,
10/11/2015,$1178155.44,$0,$0,$0,$0,$37.82,
11/11/2015,$1173523.26,$0,$0,$0,$0,$37.82,
12/11/2015,$1157141.16,$0,$0,$0,$0,$37.82,
13/11/2015,$1144148.46,$0,$0,$0,$0,$37.82,
14/11/2015,$1144148.46,$0,$0,$0,$0,$37.82,
15/11/2015,$1144148.46,$0,$0,$0,$0,$37.82,
16/11/2015,$1161547.38,$0,$0,$0,$0,$37.82,
17/11/2015,$1160700.03,$0,$0,$0,$0,$37.82,
18/11/2015,$1179115.77,$0,$0,$0,$0,$37.82,
19/11/2015,$1178098.95,$0,$0,$0,$0,$37.82,
20/11/2015,$1182392.19,$0,$0,$0,$0,$37.82,
21/11/2015,$1182392.19,$0,$0,$0,$0,$37.82,
22/11/2015,$1182392.19,$0,$0,$0,$0,$37.82,
23/11/2015,$1181036.43,$0,$0,$0,$0,$37.82,
24/11/2015,$1182618.15,$0,$0,$0,$0,$37.82,
25/11/2015,$1182448.68,$0,$0,$0,$0,$37.82,
26/11/2015,$1182448.68,$0,$0,$0,$0,$37.82,
27/11/2015,$1183804.44,$0,$0,$0,$0,$37.82,
28/11/2015,$1183804.44,$0,$0,$0,$0,$37.82,
29/11/2015,$1183804.44,$0,$0,$0,$0,$37.82,
30/11/2015,$1178889.81,$0,$0,$0,$0,$37.82,
1/12/2015,$1200033.28,$0,$0,$0,$0,$194.14,
2/12/2015,$1187786.88,$0,$0,$0,$0,$194.14,
