,SPY,Cash,
27/5/2020,$51296.57,$226.53,
28/5/2020,$51201.93,$226.53,
29/5/2020,$51430.08,$226.53,
30/5/2020,$51430.08,$226.53,
31/5/2020,$51430.08,$226.53,
1/6/2020,$51637.95,$226.53,
2/6/2020,$52065.52,$226.53,
3/6/2020,$52758.42,$226.53,
4/6/2020,$52619.84,$226.53,
5/6/2020,$53968.46,$226.53,
6/6/2020,$53968.46,$226.53,
7/6/2020,$53968.46,$226.53,
8/6/2020,$54620.80,$226.53,
9/6/2020,$54213.51,$226.53,
10/6/2020,$53911.00,$226.53,
11/6/2020,$50803.09,$226.53,
12/6/2020,$51411.49,$226.53,
13/6/2020,$51411.49,$226.53,
14/6/2020,$51411.49,$226.53,
15/6/2020,$51891.45,$226.53,
16/6/2020,$52890.24,$226.53,
17/6/2020,$52670.54,$226.53,
18/6/2020,$52690.82,$226.53,
19/6/2020,$52160.16,$457.38,
20/6/2020,$52160.16,$457.38,
21/6/2020,$52160.16,$457.38,
22/6/2020,$52494.78,$457.38,
23/6/2020,$52736.45,$457.38,
24/6/2020,$51391.21,$457.38,
25/6/2020,$51942.15,$457.38,
26/6/2020,$50708.45,$457.38,
27/6/2020,$50708.45,$457.38,
28/6/2020,$50708.45,$457.38,
29/6/2020,$51453.74,$457.38,
30/6/2020,$52112.84,$457.38,
1/7/2020,$52477.88,$457.38,
2/7/2020,$52766.87,$457.38,
3/7/2020,$52766.87,$457.38,
4/7/2020,$52766.87,$457.38,
5/7/2020,$52766.87,$457.38,
6/7/2020,$53581.45,$457.38,
7/7/2020,$53028.82,$457.38,
8/7/2020,$53434.42,$457.38,
9/7/2020,$53130.22,$457.38,
10/7/2020,$53672.71,$457.38,
11/7/2020,$53672.71,$457.38,
12/7/2020,$53672.71,$457.38,
13/7/2020,$53207.96,$457.38,
14/7/2020,$53897.48,$457.38,
15/7/2020,$54392.65,$457.38,
16/7/2020,$54213.51,$457.38,
17/7/2020,$54370.68,$457.38,
18/7/2020,$54370.68,$457.38,
19/7/2020,$54370.68,$457.38,
20/7/2020,$54810.08,$457.38,
21/7/2020,$54926.69,$457.38,
22/7/2020,$55239.34,$457.38,
23/7/2020,$54580.24,$457.38,
24/7/2020,$54228.72,$457.38,
25/7/2020,$54228.72,$457.38,
26/7/2020,$54228.72,$457.38,
27/7/2020,$54624.18,$457.38,
28/7/2020,$54277.73,$457.38,
29/7/2020,$54945.28,$457.38,
30/7/2020,$54749.24,$457.38,
31/7/2020,$55181.88,$457.38,
1/8/2020,$55181.88,$457.38,
2/8/2020,$55181.88,$457.38,
3/8/2020,$55565.51,$457.38,
4/8/2020,$55780.14,$457.38,
5/8/2020,$56126.59,$457.38,
6/8/2020,$56501.77,$457.38,
7/8/2020,$56542.33,$457.38,
8/8/2020,$56542.33,$457.38,
9/8/2020,$56542.33,$457.38,
10/8/2020,$56711.33,$457.38,
11/8/2020,$56243.20,$457.38,
12/8/2020,$57027.36,$457.38,
13/8/2020,$56924.27,$457.38,
14/8/2020,$56925.96,$457.38,
15/8/2020,$56925.96,$457.38,
16/8/2020,$56925.96,$457.38,
17/8/2020,$57106.79,$457.38,
18/8/2020,$57230.16,$457.38,
19/8/2020,$56991.87,$457.38,
20/8/2020,$57169.32,$457.38,
21/8/2020,$57372.12,$457.38,
22/8/2020,$57372.12,$457.38,
23/8/2020,$57372.12,$457.38,
24/8/2020,$57953.48,$457.38,
25/8/2020,$58156.28,$457.38,
26/8/2020,$58739.33,$457.38,
27/8/2020,$58867.77,$457.38,
28/8/2020,$59248.02,$457.38,
29/8/2020,$59248.02,$457.38,
30/8/2020,$59248.02,$457.38,
31/8/2020,$59033.39,$457.38,
1/9/2020,$59589.40,$457.38,
2/9/2020,$60451.30,$457.38,
3/9/2020,$58370.91,$457.38,
4/9/2020,$57894.33,$457.38,
5/9/2020,$57894.33,$457.38,
6/9/2020,$57894.33,$457.38,
7/9/2020,$57894.33,$457.38,
8/9/2020,$56312.49,$457.38,
9/9/2020,$57424.51,$457.38,
10/9/2020,$56427.41,$457.38,
11/9/2020,$56456.14,$457.38,
12/9/2020,$56456.14,$457.38,
13/9/2020,$56456.14,$457.38,
14/9/2020,$57199.74,$457.38,
15/9/2020,$57488.73,$457.38,
16/9/2020,$57260.58,$457.38,
17/9/2020,$56756.96,$457.38,
18/9/2020,$0,$56337.23,
19/9/2020,$0,$56337.23,
20/9/2020,$0,$56337.23,
21/9/2020,$0,$56337.23,
22/9/2020,$0,$56337.23,
23/9/2020,$0,$56337.23,
24/9/2020,$0,$56337.23,
25/9/2020,$0,$56337.23,
26/9/2020,$0,$56337.23,
27/9/2020,$0,$56337.23,
28/9/2020,$0,$56337.23,
29/9/2020,$0,$56337.23,
30/9/2020,$0,$56337.23,
1/10/2020,$55948.64,$280.69,
2/10/2020,$0,$55342.89,
3/10/2020,$0,$55342.89,
4/10/2020,$0,$55342.89,
5/10/2020,$55720.64,$229.05,
6/10/2020,$0,$55157.57,
7/10/2020,$55543.88,$44.01,
8/10/2020,$56036.14,$44.01,
9/10/2020,$56536.55,$44.01,
10/10/2020,$56536.55,$44.01,
11/10/2020,$56536.55,$44.01,
12/10/2020,$57446.09,$44.01,
13/10/2020,$57071.19,$44.01,
14/10/2020,$56712.59,$44.01,
15/10/2020,$56642.50,$44.01,
16/10/2020,$56608.27,$44.01,
17/10/2020,$56608.27,$44.01,
18/10/2020,$56608.27,$44.01,
19/10/2020,$55747.63,$44.01,
20/10/2020,$55970.94,$44.01,
21/10/2020,$55864.99,$44.01,
22/10/2020,$56171.43,$44.01,
23/10/2020,$56362.14,$44.01,
24/10/2020,$56362.14,$44.01,
25/10/2020,$56362.14,$44.01,
26/10/2020,$0,$55364.58,
27/10/2020,$0,$55364.58,
28/10/2020,$0,$55364.58,
29/10/2020,$0,$55364.58,
30/10/2020,$0,$55364.58,
31/10/2020,$0,$55364.58,
1/11/2020,$0,$55364.58,
2/11/2020,$0,$55364.58,
3/11/2020,$0,$55364.58,
4/11/2020,$55653.48,$145.26,
5/11/2020,$56738.88,$145.26,
6/11/2020,$56725.92,$145.26,
7/11/2020,$56725.92,$145.26,
8/11/2020,$56725.92,$145.26,
9/11/2020,$57438.72,$145.26,
10/11/2020,$57354.48,$145.26,
11/11/2020,$57780.54,$145.26,
12/11/2020,$57220.02,$145.26,
13/11/2020,$58012.20,$145.26,
14/11/2020,$58012.20,$145.26,
15/11/2020,$58012.20,$145.26,
16/11/2020,$58736.34,$145.26,
17/11/2020,$58420.44,$145.26,
18/11/2020,$57717.36,$145.26,
19/11/2020,$57960.36,$145.26,
20/11/2020,$57563.46,$145.26,
21/11/2020,$57563.46,$145.26,
22/11/2020,$57563.46,$145.26,
23/11/2020,$57908.52,$145.26,
24/11/2020,$58841.64,$145.26,
25/11/2020,$58750.92,$145.26,
26/11/2020,$58750.92,$145.26,
27/11/2020,$58914.54,$145.26,
28/11/2020,$58914.54,$145.26,
29/11/2020,$58914.54,$145.26,
30/11/2020,$58653.72,$145.26,
1/12/2020,$59295.24,$145.26,
2/12/2020,$59419.98,$145.26,
3/12/2020,$59403.78,$145.26,
4/12/2020,$59915.70,$145.26,
5/12/2020,$59915.70,$145.26,
6/12/2020,$59915.70,$145.26,
7/12/2020,$59792.58,$145.26,
8/12/2020,$59967.54,$145.26,
9/12/2020,$59429.70,$145.26,
10/12/2020,$59410.26,$145.26,
11/12/2020,$59340.60,$145.26,
12/12/2020,$59340.60,$145.26,
13/12/2020,$59340.60,$145.26,
14/12/2020,$59074.92,$145.26,
15/12/2020,$59873.58,$145.26,
16/12/2020,$59967.54,$145.26,
17/12/2020,$60302.88,$145.26,
18/12/2020,$59807.16,$401.22,
19/12/2020,$59807.16,$401.22,
20/12/2020,$59807.16,$401.22,
21/12/2020,$59593.32,$401.22,
22/12/2020,$59492.88,$401.22,
23/12/2020,$59546.34,$401.22,
24/12/2020,$59778.00,$401.22,
25/12/2020,$59778.00,$401.22,
26/12/2020,$59778.00,$401.22,
27/12/2020,$59778.00,$401.22,
28/12/2020,$60291.54,$401.22,
29/12/2020,$60176.52,$401.22,
30/12/2020,$60262.38,$401.22,
31/12/2020,$60568.56,$401.22,
1/1/2021,$60568.56,$401.22,
2/1/2021,$60568.56,$401.22,
3/1/2021,$60568.56,$401.22,
4/1/2021,$59743.98,$401.22,
5/1/2021,$60155.46,$401.22,
6/1/2021,$60515.10,$401.22,
7/1/2021,$61414.20,$401.22,
8/1/2021,$61764.12,$401.22,
9/1/2021,$61764.12,$401.22,
10/1/2021,$61764.12,$401.22,
11/1/2021,$61347.78,$401.22,
12/1/2021,$61360.74,$401.22,
13/1/2021,$61525.98,$401.22,
14/1/2021,$61310.52,$401.22,
15/1/2021,$60863.40,$401.22,
16/1/2021,$60863.40,$401.22,
17/1/2021,$60863.40,$401.22,
18/1/2021,$60863.40,$401.22,
19/1/2021,$61341.30,$401.22,
20/1/2021,$62190.18,$401.22,
21/1/2021,$62246.88,$401.22,
22/1/2021,$62026.56,$401.22,
23/1/2021,$62026.56,$401.22,
24/1/2021,$62026.56,$401.22,
25/1/2021,$62271.18,$401.22,
26/1/2021,$62173.98,$401.22,
27/1/2021,$60654.42,$401.22,
28/1/2021,$61176.06,$401.22,
29/1/2021,$0,$60352.56,
30/1/2021,$0,$60352.56,
31/1/2021,$0,$60352.56,
1/2/2021,$60573.03,$183.64,
2/2/2021,$61429.55,$183.64,
3/2/2021,$61477.85,$183.64,
4/2/2021,$62176.59,$183.64,
5/2/2021,$62421.31,$183.64,
6/2/2021,$62421.31,$183.64,
7/2/2021,$62421.31,$183.64,
8/2/2021,$62872.11,$183.64,
9/2/2021,$62830.25,$183.64,
10/2/2021,$62802.88,$183.64,
11/2/2021,$62904.31,$183.64,
12/2/2021,$63215.04,$183.64,
13/2/2021,$63215.04,$183.64,
14/2/2021,$63215.04,$183.64,
15/2/2021,$63215.04,$183.64,
16/2/2021,$63160.30,$183.64,
17/2/2021,$63174.79,$183.64,
18/2/2021,$62905.92,$183.64,
19/2/2021,$62794.83,$183.64,
20/2/2021,$62794.83,$183.64,
21/2/2021,$62794.83,$183.64,
22/2/2021,$62311.83,$183.64,
23/2/2021,$62387.50,$183.64,
24/2/2021,$63074.97,$183.64,
25/2/2021,$61555.13,$183.64,
26/2/2021,$61237.96,$183.64,
27/2/2021,$61237.96,$183.64,
28/2/2021,$61237.96,$183.64,
1/3/2021,$62722.38,$183.64,
2/3/2021,$62232.94,$183.64,
3/3/2021,$61408.62,$183.64,
4/3/2021,$0,$60832.34,
5/3/2021,$60613.54,$218.80,
6/3/2021,$60613.54,$218.80,
7/3/2021,$60613.54,$218.80,
8/3/2021,$60311.76,$218.80,
9/3/2021,$61172.86,$218.80,
10/3/2021,$61553.64,$218.80,
11/3/2021,$62177.74,$218.80,
12/3/2021,$62261.48,$218.80,
13/3/2021,$62261.48,$218.80,
14/3/2021,$62261.48,$218.80,
15/3/2021,$62632.78,$218.80,
16/3/2021,$62553.78,$218.80,
17/3/2021,$62767.08,$218.80,
18/3/2021,$61853.84,$218.80,
19/3/2021,$61537.84,$420.72,
20/3/2021,$61537.84,$420.72,
21/3/2021,$61537.84,$420.72,
22/3/2021,$62029.22,$420.72,
23/3/2021,$61541.00,$420.72,
24/3/2021,$61228.16,$420.72,
25/3/2021,$61182.90,$222.66,
26/3/2021,$62168.86,$222.66,
27/3/2021,$62168.86,$222.66,
28/3/2021,$62168.86,$222.66,
29/3/2021,$62137.46,$222.66,
30/3/2021,$61972.61,$222.66,
31/3/2021,$62223.81,$222.66,
1/4/2021,$62895.77,$222.66,
2/4/2021,$62895.77,$222.66,
3/4/2021,$62895.77,$222.66,
4/4/2021,$62895.77,$222.66,
5/4/2021,$63798.52,$222.66,
6/4/2021,$63760.84,$222.66,
7/4/2021,$63834.63,$222.66,
8/4/2021,$64137.64,$222.66,
9/4/2021,$64603.93,$222.66,
10/4/2021,$64603.93,$222.66,
11/4/2021,$64603.93,$222.66,
12/4/2021,$64627.48,$222.66,
13/4/2021,$64819.02,$222.66,
14/4/2021,$64597.65,$222.66,
15/4/2021,$65291.59,$222.66,
16/4/2021,$65509.82,$222.66,
17/4/2021,$65509.82,$222.66,
18/4/2021,$65509.82,$222.66,
19/4/2021,$65187.97,$222.66,
20/4/2021,$64710.69,$222.66,
21/4/2021,$65322.99,$222.66,
22/4/2021,$64726.39,$222.66,
23/4/2021,$65428.18,$222.66,
24/4/2021,$65428.18,$222.66,
25/4/2021,$65428.18,$222.66,
26/4/2021,$65564.77,$222.66,
27/4/2021,$65550.64,$222.66,
28/4/2021,$65531.80,$222.66,
29/4/2021,$65949.42,$222.66,
30/4/2021,$65516.10,$222.66,
1/5/2021,$65516.10,$222.66,
2/5/2021,$65516.10,$222.66,
3/5/2021,$65657.40,$222.66,
4/5/2021,$65252.34,$222.66,
5/5/2021,$65272.75,$222.66,
6/5/2021,$65793.99,$222.66,
7/5/2021,$66272.84,$222.66,
8/5/2021,$66272.84,$222.66,
9/5/2021,$66272.84,$222.66,
10/5/2021,$65616.58,$222.66,
11/5/2021,$65030.97,$222.66,
12/5/2021,$63649.37,$222.66,
13/5/2021,$64413.96,$222.66,
14/5/2021,$65403.06,$222.66,
15/5/2021,$65403.06,$222.66,
16/5/2021,$65403.06,$222.66,
17/5/2021,$65236.64,$222.66,
18/5/2021,$64674.58,$222.66,
19/5/2021,$64094.16,$14.94,
20/5/2021,$64783.68,$14.94,
21/5/2021,$64730.64,$14.94,
22/5/2021,$64730.64,$14.94,
23/5/2021,$64730.64,$14.94,
24/5/2021,$65390.52,$14.94,
25/5/2021,$65245.44,$14.94,
26/5/2021,$65374.92,$14.94,
27/5/2021,$65409.24,$14.94,
28/5/2021,$65526.24,$14.94,
29/5/2021,$65526.24,$14.94,
30/5/2021,$65526.24,$14.94,
31/5/2021,$65526.24,$14.94,
1/6/2021,$65468.52,$14.94,
2/6/2021,$65571.48,$14.94,
3/6/2021,$65328.12,$14.94,
4/6/2021,$65925.60,$14.94,
5/6/2021,$65925.60,$14.94,
6/6/2021,$65925.60,$14.94,
7/6/2021,$65861.64,$14.94,
8/6/2021,$65875.68,$14.94,
9/6/2021,$65777.40,$14.94,
10/6/2021,$66083.16,$14.94,
11/6/2021,$66192.36,$14.94,
12/6/2021,$66192.36,$14.94,
13/6/2021,$66192.36,$14.94,
14/6/2021,$66340.56,$14.94,
15/6/2021,$66218.88,$14.94,
16/6/2021,$65849.16,$14.94,
17/6/2021,$65827.32,$14.94,
18/6/2021,$0,$65080.98,
19/6/2021,$0,$65080.98,
20/6/2021,$0,$65080.98,
21/6/2021,$64812.44,$268.54,
22/6/2021,$65158.94,$268.54,
23/6/2021,$65080.40,$268.54,
24/6/2021,$65465.40,$268.54,
25/6/2021,$65697.94,$268.54,
26/6/2021,$65697.94,$268.54,
27/6/2021,$65697.94,$268.54,
28/6/2021,$65830.38,$268.54,
29/6/2021,$65865.80,$268.54,
30/6/2021,$65921.24,$268.54,
1/7/2021,$66286.22,$268.54,
2/7/2021,$66792.88,$268.54,
3/7/2021,$66792.88,$268.54,
4/7/2021,$66792.88,$268.54,
5/7/2021,$66792.88,$268.54,
6/7/2021,$66671.22,$268.54,
7/7/2021,$66906.84,$268.54,
8/7/2021,$66361.68,$268.54,
9/7/2021,$67070.08,$268.54,
10/7/2021,$67070.08,$268.54,
11/7/2021,$67070.08,$268.54,
12/7/2021,$67310.32,$268.54,
13/7/2021,$67080.86,$268.54,
14/7/2021,$67180.96,$268.54,
15/7/2021,$66951.50,$268.54,
16/7/2021,$66426.36,$268.54,
17/7/2021,$66426.36,$268.54,
18/7/2021,$66426.36,$268.54,
19/7/2021,$65445.38,$268.54,
20/7/2021,$66383.24,$268.54,
21/7/2021,$66920.70,$268.54,
22/7/2021,$67060.84,$268.54,
23/7/2021,$67750.76,$268.54,
24/7/2021,$67750.76,$268.54,
25/7/2021,$67750.76,$268.54,
26/7/2021,$67917.08,$268.54,
27/7/2021,$67607.54,$268.54,
28/7/2021,$67579.82,$268.54,
29/7/2021,$67860.10,$268.54,
30/7/2021,$67530.54,$268.54,
31/7/2021,$67530.54,$268.54,
1/8/2021,$67530.54,$268.54,
2/8/2021,$67388.86,$268.54,
3/8/2021,$67937.10,$268.54,
4/8/2021,$67602.92,$268.54,
5/8/2021,$68031.04,$268.54,
6/8/2021,$68143.46,$268.54,
7/8/2021,$68143.46,$268.54,
8/8/2021,$68143.46,$268.54,
9/8/2021,$68088.02,$268.54,
10/8/2021,$68172.72,$268.54,
11/8/2021,$68342.12,$268.54,
12/8/2021,$68546.94,$268.54,
13/8/2021,$68671.68,$268.54,
14/8/2021,$68671.68,$268.54,
15/8/2021,$68671.68,$268.54,
16/8/2021,$68833.38,$268.54,
17/8/2021,$68382.16,$268.54,
18/8/2021,$67633.72,$268.54,
19/8/2021,$67738.44,$268.54,
20/8/2021,$68277.44,$268.54,
21/8/2021,$68277.44,$268.54,
22/8/2021,$68277.44,$268.54,
23/8/2021,$68878.04,$268.54,
24/8/2021,$68987.38,$268.54,
25/8/2021,$69132.14,$268.54,
26/8/2021,$68724.04,$268.54,
27/8/2021,$69338.50,$268.54,
28/8/2021,$69338.50,$268.54,
29/8/2021,$69338.50,$268.54,
30/8/2021,$69643.42,$268.54,
31/8/2021,$69540.24,$268.54,
1/9/2021,$69577.20,$268.54,
2/9/2021,$69791.26,$268.54,
3/9/2021,$69774.32,$268.54,
4/9/2021,$69774.32,$268.54,
5/9/2021,$69774.32,$268.54,
6/9/2021,$69774.32,$268.54,
7/9/2021,$69524.84,$268.54,
8/9/2021,$69440.14,$268.54,
9/9/2021,$69142.92,$268.54,
10/9/2021,$68597.76,$268.54,
11/9/2021,$68597.76,$268.54,
12/9/2021,$68597.76,$268.54,
13/9/2021,$68773.32,$268.54,
14/9/2021,$68402.18,$268.54,
15/9/2021,$68973.52,$268.54,
16/9/2021,$68864.18,$268.54,
17/9/2021,$0,$68244.14,
18/9/2021,$0,$68244.14,
19/9/2021,$0,$68244.14,
20/9/2021,$0,$68244.14,
21/9/2021,$0,$68244.14,
22/9/2021,$0,$68244.14,
23/9/2021,$67806.54,$437.60,
24/9/2021,$67918.23,$59.69,
25/9/2021,$67918.23,$59.69,
26/9/2021,$67918.23,$59.69,
27/9/2021,$0,$67809.62,
28/9/2021,$0,$67809.62,
29/9/2021,$0,$67809.62,
30/9/2021,$0,$67809.62,
1/10/2021,$0,$67809.62,
2/10/2021,$0,$67809.62,
3/10/2021,$0,$67809.62,
4/10/2021,$0,$67809.62,
5/10/2021,$0,$67809.62,
6/10/2021,$0,$67809.62,
7/10/2021,$0,$67809.62,
8/10/2021,$0,$67809.62,
9/10/2021,$0,$67809.62,
10/10/2021,$0,$67809.62,
11/10/2021,$0,$67809.62,
12/10/2021,$0,$67809.62,
13/10/2021,$0,$67809.62,
14/10/2021,$0,$67809.62,
15/10/2021,$67772.24,$207.62,
16/10/2021,$67772.24,$207.62,
17/10/2021,$67772.24,$207.62,
18/10/2021,$67972.88,$207.62,
19/10/2021,$68497.28,$207.62,
20/10/2021,$68766.32,$207.62,
21/10/2021,$68945.68,$207.62,
22/10/2021,$68874.24,$207.62,
23/10/2021,$68874.24,$207.62,
24/10/2021,$68874.24,$207.62,
25/10/2021,$69243.60,$207.62,
26/10/2021,$69305.92,$207.62,
27/10/2021,$68998.88,$207.62,
28/10/2021,$69664.64,$207.62,
29/10/2021,$69806.00,$207.62,
30/10/2021,$69806.00,$207.62,
31/10/2021,$69806.00,$207.62,
1/11/2021,$69926.08,$207.62,
2/11/2021,$70208.80,$207.62,
3/11/2021,$70637.44,$207.62,
4/11/2021,$70970.32,$207.62,
5/11/2021,$71216.56,$207.62,
6/11/2021,$71216.56,$207.62,
7/11/2021,$71216.56,$207.62,
8/11/2021,$71277.36,$207.62,
9/11/2021,$71041.76,$207.62,
10/11/2021,$70470.24,$207.62,
11/11/2021,$70493.04,$207.62,
12/11/2021,$71025.04,$207.62,
13/11/2021,$71025.04,$207.62,
14/11/2021,$71025.04,$207.62,
15/11/2021,$71049.36,$207.62,
16/11/2021,$71330.56,$207.62,
17/11/2021,$71157.28,$207.62,
18/11/2021,$71398.96,$207.62,
19/11/2021,$71271.28,$207.62,
20/11/2021,$71271.28,$207.62,
21/11/2021,$71271.28,$207.62,
22/11/2021,$71070.64,$207.62,
23/11/2021,$71164.88,$207.62,
24/11/2021,$71354.88,$207.62,
25/11/2021,$71354.88,$207.62,
26/11/2021,$69763.44,$207.62,
27/11/2021,$69763.44,$207.62,
28/11/2021,$69763.44,$207.62,
29/11/2021,$70619.20,$207.62,
30/11/2021,$69245.12,$207.62,
1/12/2021,$0,$68683.62,
2/12/2021,$68610.00,$73.62,
3/12/2021,$68013.00,$73.62,
4/12/2021,$68013.00,$73.62,
5/12/2021,$68013.00,$73.62,
6/12/2021,$68818.50,$73.62,
7/12/2021,$70242.00,$73.62,
8/12/2021,$70428.00,$73.62,
9/12/2021,$69952.50,$73.62,
10/12/2021,$70611.00,$73.62,
11/12/2021,$70611.00,$73.62,
12/12/2021,$70611.00,$73.62,
13/12/2021,$69985.50,$73.62,
14/12/2021,$69504.00,$73.62,
15/12/2021,$70590.00,$73.62,
16/12/2021,$69967.50,$73.62,
17/12/2021,$68980.50,$318.57,
18/12/2021,$68980.50,$318.57,
19/12/2021,$68980.50,$318.57,
20/12/2021,$0,$68490.57,
21/12/2021,$68069.82,$420.75,
22/12/2021,$68750.43,$420.75,
23/12/2021,$69178.20,$420.75,
24/12/2021,$69178.20,$420.75,
25/12/2021,$69178.20,$420.75,
26/12/2021,$69178.20,$420.75,
27/12/2021,$70157.22,$420.75,
28/12/2021,$70099.89,$420.75,
29/12/2021,$70189.56,$420.75,
30/12/2021,$69995.52,$420.75,
31/12/2021,$69819.12,$420.75,
